,id,Tweet_Date,Tweet_Text,Favorite_Count,Retweet_Count,Popular_Sum,Date
2,1057688156315693057,Wed Oct 31 17:38:02 +0000 2018,@rarelyserious @Tesla Cool haha,6717,259,6976,2018-10-31
5,1057010155332628481,Mon Oct 29 20:43:53 +0000 2018,Deleted my Tesla titles last week to see what would happen. I’m now the Nothing of Tesla. Seems fine so far.,133112,10056,143168,2018-10-29
32,1055990004738977793,Sat Oct 27 01:10:11 +0000 2018,"On Twitter, likes are rare &amp; criticism is brutal. So hardcore. It’s great.",170785,16501,187286,2018-10-27
45,1055689369535692801,Fri Oct 26 05:15:34 +0000 2018,I said dankest not darkest omg,135620,12936,148556,2018-10-26
71,1055349794221117440,Thu Oct 25 06:46:13 +0000 2018,How’d they know!? https://t.co/AZh4EOrgmc,385992,86825,472817,2018-10-25
82,1054601360530784258,Tue Oct 23 05:12:12 +0000 2018,Twitter thought I got hacked &amp; locked my account haha,224586,20857,245443,2018-10-23
86,1054501056229588992,Mon Oct 22 22:33:38 +0000 2018,i🖤anime,471052,155129,626181,2018-10-22
102,1054115562769416192,Sun Oct 21 21:01:49 +0000 2018,Twitter is Dark Souls of social media. Reddit is Bloodborne. Insta is Zelda.,243665,53178,296843,2018-10-21
116,1053469867452452864,Sat Oct 20 02:16:03 +0000 2018,@FortniteGame Reality is hard,65595,7999,73594,2018-10-20
121,1053390822991790083,Fri Oct 19 21:01:57 +0000 2018,Had to been done ur welcome https://t.co/7jT0f9lqIS,1210847,399819,1610666,2018-10-19
137,1052787992060936193,Thu Oct 18 05:06:31 +0000 2018,Tomorrow brings a lemur https://t.co/rm6S17h35q,62249,5667,67916,2018-10-18
144,1052356093534302208,Wed Oct 17 00:30:19 +0000 2018,Just reviewed Tesla’s service locations in North America &amp; realized we have major gaps in geographic coverage! Sorr… https://t.co/bIIdoCjmdu,42014,2740,44754,2018-10-17
145,1052315244716941313,Tue Oct 16 21:48:00 +0000 2018,Insightful article by David @Pogue https://t.co/yo9sPUtM8I,15670,2260,17930,2018-10-16
159,1051714470601342981,Mon Oct 15 06:00:44 +0000 2018,@TTfue Yes,76145,5222,81367,2018-10-15
161,1051389235406598144,Sun Oct 14 08:28:22 +0000 2018,It is time to create a mecha,251858,63474,315332,2018-10-14
172,1051219865661403136,Sat Oct 13 21:15:21 +0000 2018,@yousuck2020 Maybe wise to bring it just in case 👽👾 😉,19842,839,20681,2018-10-13
176,1050809258659344384,Fri Oct 12 18:03:45 +0000 2018,"Tesla exists to help reduce risk of catastrophic climate change, which affects all species on Earth. Even if your f… https://t.co/Y28vuHjeaG",179103,29223,208326,2018-10-12
183,1050529142565941248,Thu Oct 11 23:30:40 +0000 2018,"@TeslaNY @InsideEVs @Tesla Exactly. A Tesla is objectively much safer in a crash than all other cars, according to… https://t.co/A3a9wKo3CV",7589,590,8179,2018-10-11
184,1050164164805545984,Wed Oct 10 23:20:22 +0000 2018,@FinancialTimes This is incorrect,40563,2611,43174,2018-10-10
193,1049679307839131648,Tue Oct 09 15:13:43 +0000 2018,A reminder of why it’s important to accelerate advent of cars powered by electricity made from solar power https://t.co/sbjSZOeF4c,29307,6424,35731,2018-10-09
206,1049156232030736385,Mon Oct 08 04:35:12 +0000 2018,Falcon has landed https://t.co/joqphUs1AO,191167,25715,216882,2018-10-08
208,1049045561792294912,Sun Oct 07 21:15:26 +0000 2018,"Tesla owner shows how well ultrawhite seats hold up after 25,000 miles. The black &amp; white interior is def best imo. https://t.co/vWQ8X8JHYF",11095,720,11815,2018-10-07
215,1048697377916243969,Sat Oct 06 22:11:53 +0000 2018,"Sonic boom warning. This won’t be subtle.
https://t.co/WY7dn6BBY1",18374,2585,20959,2018-10-06
230,1048114562694696966,Fri Oct 05 07:35:59 +0000 2018,Tesla owners can refer someone to buy a Tesla &amp; get any image they want laser etched in glass &amp; sent to deep space… https://t.co/qTEyCAkgJA,27199,3641,30840,2018-10-05
250,1047965410392297472,Thu Oct 04 21:43:18 +0000 2018,People sometimes forget that a company is just a group of people gathered together to make products. So long as it… https://t.co/EFFQFBxdAy,71338,9697,81035,2018-10-04
261,1046969213854932992,Tue Oct 02 03:44:46 +0000 2018,@cleantechnica Something especially weird going on with Yahoo news feed on iPhone stocks app. Almost always super n… https://t.co/U6akeEhfMU,8559,563,9122,2018-10-02
262,1046676717350268928,Mon Oct 01 08:22:30 +0000 2018,"Naughty by Nature 😉
https://t.co/muZdxJWjyZ",26727,2924,29651,2018-10-01
265,1045828553751711746,Sat Sep 29 00:12:12 +0000 2018,That was intense https://t.co/8308Zfmnoj,42840,3868,46708,2018-09-29
268,1045789091801919488,Fri Sep 28 21:35:23 +0000 2018,And remember … https://t.co/UaDUv4OlZf,151723,21039,172762,2018-09-28
271,1045152668581163008,Thu Sep 27 03:26:28 +0000 2018,RT @geekwire: Japan’s ispace strikes deal with SpaceX for launches to the moon in 2020 and 2021 https://t.co/gTwpJqtbxg,0,1664,1664,2018-09-27
272,1045016610006654976,Wed Sep 26 18:25:49 +0000 2018,@scottwww @Tesla Pace of innovation is all that matters in the long run,12591,1213,13804,2018-09-26
276,1044688678042271744,Tue Sep 25 20:42:44 +0000 2018,♥️ Tesla Owners ♥️ https://t.co/YbzovKbfgj,61892,3289,65181,2018-09-25
280,1044123822956306432,Mon Sep 24 07:18:12 +0000 2018,@slashdot Tricky one,3943,167,4110,2018-09-24
281,1043293219205787648,Sat Sep 22 00:17:41 +0000 2018,"@DMC_Ryan Wow, thanks for offering to help! The coming week is incredibly intense. If any current Tesla owners who’… https://t.co/xxykP10x6l",2900,364,3264,2018-09-22
283,1043250540379926528,Fri Sep 21 21:28:06 +0000 2018,Mars Base Alpha https://t.co/O1llQp8rFY,247680,40249,287929,2018-09-21
296,1042827334758260736,Thu Sep 20 17:26:26 +0000 2018,.@NHTSAgov will post final safety probability stats soon. Model 3 has a shot at being safest car ever tested.,19977,1774,21751,2018-09-20
302,1042530259734683648,Wed Sep 19 21:45:57 +0000 2018,♥️ @neiltyson,28699,2841,31540,2018-09-19
316,1042117285568073728,Tue Sep 18 18:24:57 +0000 2018,"Moon mission will be livestreamed in high def VR, so it’ll feel like you’re there in real-time minus a few seconds for speed of light",164071,24585,188656,2018-09-18
348,1041555319166447616,Mon Sep 17 05:11:53 +0000 2018,#OccupyMars,90840,17519,108359,2018-09-17
362,1041421552300916736,Sun Sep 16 20:20:21 +0000 2018,"Tesla is bringing most collision repairs in-house, as outside firms take weeks to months for repairs, driving Tesla owners (and us) crazy",23545,1578,25123,2018-09-16
364,1041108570740158464,Sat Sep 15 23:36:40 +0000 2018,"Tesla owners can grant free Supercharging for life to a friend who buys S/3/X. Ends tomorrow night. https://t.co/7ZDXeIQVc7""",19936,2479,22415,2018-09-15
372,1040486759820218368,Fri Sep 14 06:25:49 +0000 2018,Electric cars made with sunlight https://t.co/utVdn9mSmy,63892,7487,71379,2018-09-14
377,1040142708453457926,Thu Sep 13 07:38:41 +0000 2018,Bricks will be free if used for affordable housing projects,21645,1804,23449,2018-09-13
383,1039982911322087429,Wed Sep 12 21:03:42 +0000 2018,"Due to a large increase in vehicle delivery volume in North America, Tesla customers may experience longer response… https://t.co/2L1xx0mADc",33063,1776,34839,2018-09-12
387,1039437131976867840,Tue Sep 11 08:54:58 +0000 2018,@adultswim @RickandMorty Best show in the multiverse!,42583,4189,46772,2018-09-11
393,1039024232208859136,Mon Sep 10 05:34:15 +0000 2018,RT @SpaceX: Successful deployment of Telstar 18 VANTAGE to a geostationary transfer orbit confirmed. https://t.co/nlRgxoILJ9,0,1964,1964,2018-09-10
394,1038911263143682049,Sun Sep 09 22:05:21 +0000 2018,RT @jack: This is an honest and fun conversation between @elonmusk and @joerogan. Stop at the headlines and memes and you’ll miss all the t…,0,4692,4692,2018-09-09
397,1038537654827024384,Sat Sep 08 21:20:46 +0000 2018,"Not easy coming up with a good cover story for an underground volcano lair, but I think it’s working",96116,8923,105039,2018-09-08
405,1037973950150541312,Fri Sep 07 08:00:48 +0000 2018,"Good times with @JoeRogan …
https://t.co/8uZUsEJoq1",59799,8695,68494,2018-09-07
407,1037502853680517120,Thu Sep 06 00:48:50 +0000 2018,"Tesla 1st, 2nd &amp; 3rd in August sales https://t.co/npDKC9QEpP",14243,1540,15783,2018-09-06
409,1037249325464600578,Wed Sep 05 08:01:25 +0000 2018,Will be on @JoeRogan at 9:30pm Pacific on Thursday,107712,18148,125860,2018-09-05
411,1036742121271779328,Mon Sep 03 22:25:58 +0000 2018,"@mliebow @Tesla Much appreciated! Great word-of-mouth is why Model 3 is the best-selling electric car, despite no a… https://t.co/c0chjdggPv",13868,808,14676,2018-09-03
416,1035320831725920256,Fri Aug 31 00:18:16 +0000 2018,@CNN Can Steve Bannon please insult me some more? Best PR I’ve had in a while.,56755,4644,61399,2018-08-31
418,1035029257557237760,Thu Aug 30 04:59:39 +0000 2018,@ElectrekCo @FredericLambert !,8392,431,8823,2018-08-30
419,1034654594670841856,Wed Aug 29 04:10:52 +0000 2018,@GlamandGore I was told that his parents preferred that his name not be mentioned,6981,143,7124,2018-08-29
428,1034458577346260992,Tue Aug 28 15:11:58 +0000 2018,"@TijenOnaran For the record, my voice cracked once during the NY Times article. That’s it. There were no tears.",16308,967,17275,2018-08-28
430,1034211853646221312,Mon Aug 27 22:51:35 +0000 2018,@jwiechers @SwiftOnSecurity I want that outfit,593,17,610,2018-08-27
431,1033543361787977728,Sun Aug 26 02:35:14 +0000 2018,"The world lost a great man in John McCain. He was an honorable, kind, brave and fundamentally decent human being. I… https://t.co/KUnxG1VA4o",93251,9557,102808,2018-08-26
435,1033493134645317633,Sat Aug 25 23:15:39 +0000 2018,@yanquetino @Tesla Most people don’t realize that the cost of operating an electric vehicle is much lower than a ga… https://t.co/CwCU40VmPo,40765,5060,45825,2018-08-25
450,1032804122330845184,Fri Aug 24 01:37:45 +0000 2018,"Goal is to service your car wherever you are, quietly &amp; quickly. No need to bring it to a Tesla service center. https://t.co/KCIFtliZr8",47388,5311,52699,2018-08-24
452,1032575096701906944,Thu Aug 23 10:27:42 +0000 2018,"Love born in the brain is more spirited, doubtless, than true love, but it has only flashes of enthusiasm; it knows… https://t.co/XNTiYEMNmI",37570,5531,43101,2018-08-23
457,1032411200213024769,Wed Aug 22 23:36:26 +0000 2018,@tldtoday @Tesla Thanks for buying our car! Would highly recommend performance version. It’s really good &amp; I don’t… https://t.co/rs1UQ3wLay,10285,349,10634,2018-08-22
460,1032042656040251392,Tue Aug 21 23:11:58 +0000 2018,https://t.co/Q9JE06lmWN,42097,2905,45002,2018-08-21
466,1031684325048168448,Mon Aug 20 23:28:05 +0000 2018,RT @MKBHD: NEW VIDEO - Tesla Factory Tour with Elon Musk! https://t.co/JwlED0vP3s - RT! https://t.co/NEt90rFzbu,0,3711,3711,2018-08-20
468,1031111742103814144,Sun Aug 19 09:32:51 +0000 2018,@ariannahuff Ford &amp; Tesla are the only 2 American car companies to avoid bankruptcy. I just got home from the facto… https://t.co/KQ1dOYjKlW,43202,3892,47094,2018-08-19
470,1030632127870599168,Sat Aug 18 01:47:02 +0000 2018,Great meeting you! https://t.co/Z16NK3GuXp,83295,6000,89295,2018-08-18
474,1029938219125694464,Thu Aug 16 03:49:41 +0000 2018,Defeating traffic is the ultimate boss battle,101187,13324,114511,2018-08-16
477,1029862136439160832,Wed Aug 15 22:47:21 +0000 2018,RT @SpaceX: Falcon 9 lands on the “Of Course I Still Love You” droneship and returns to port after delivering the Merah Putih satellite to…,0,3859,3859,2018-08-15
484,1029171381584314368,Tue Aug 14 01:02:33 +0000 2018,"@Tesla I’m excited to work with Silver Lake and Goldman Sachs as financial advisors, plus Wachtell, Lipton, Rosen &amp;… https://t.co/MrXU5ULvOu",13228,1325,14553,2018-08-14
486,1029001597982928898,Mon Aug 13 13:47:53 +0000 2018,"@amitkatwala @WiredUK Mostly accurate, even though I didn’t do an interview (or pose for cover)",9358,444,9802,2018-08-13
489,1028773837557649410,Sun Aug 12 22:42:51 +0000 2018,Model 3 traction testing on pure ice &amp; snow https://t.co/knIg6JMNHO,32499,3323,35822,2018-08-12
502,1028121465785405441,Sat Aug 11 03:30:33 +0000 2018,Short shorts coming soon to Tesla merch,109127,17293,126420,2018-08-11
508,1027782177721790465,Fri Aug 10 05:02:21 +0000 2018,@SpaceXUpdates Those are the new design made of titanium. Doesn’t need heat shielding or even paint.,4822,226,5048,2018-08-10
509,1027643485241974785,Thu Aug 09 19:51:14 +0000 2018,RT @Model3Owners: Free trial of Autopilot for those who haven’t purchased it is starting to roll out. 14 days to decide if you want it or n…,0,706,706,2018-08-09
514,1027294935504936960,Wed Aug 08 20:46:13 +0000 2018,Tesla deliveries &amp; AP hardware chart by @lexfridman at MIT https://t.co/6vZxKMcec2,11705,1306,13011,2018-08-08
529,1026872652290379776,Tue Aug 07 16:48:13 +0000 2018,Am considering taking Tesla private at $420. Funding secured.,88738,16354,105092,2018-08-07
535,1026262681848709120,Mon Aug 06 00:24:25 +0000 2018,That’s right provided the two Crew Dragon test flights go well. Hardware will def be ready. https://t.co/KcAFArYn1x,14315,1675,15990,2018-08-06
555,1026073171638738944,Sun Aug 05 11:51:22 +0000 2018,"Dang, turns out even Hitler was shorting Tesla stock … https://t.co/RLM1VQ5O3K",19127,2909,22036,2018-08-05
557,1025788479483961350,Sat Aug 04 17:00:06 +0000 2018,Squirrels … https://t.co/sVegPxD046,16948,1378,18326,2018-08-04
559,1025377867532627968,Fri Aug 03 13:48:28 +0000 2018,RT @Tesla: Tesla Grid Controller and Powerpacks optimize renewable energy across Samoa’s grid https://t.co/yhu738mRt0 https://t.co/w2TpAAaH…,0,1049,1049,2018-08-03
561,1025134835226959872,Thu Aug 02 21:42:45 +0000 2018,RT @Tesla: Gigafactory 1 battery production has reached an annualized run rate of ≈20 GWh - more kWh than all other carmakers combined http…,0,2652,2652,2018-08-02
567,1024758123406323712,Wed Aug 01 20:45:50 +0000 2018,"If you’re into video game development, consider applying to Tesla. We want to make super fun games that integrate t… https://t.co/MZcsHs5D8s",79070,12642,91712,2018-08-01
593,1024137570463051778,Tue Jul 31 03:39:59 +0000 2018,@DiscoverMag There’s a massive amount of CO2 on Mars adsorbed into soil that’d be released upon heating. With enoug… https://t.co/e50VH0IiaP,30239,2639,32878,2018-07-31
596,1023779158030077952,Mon Jul 30 03:55:46 +0000 2018,"We tried out a new delivery system using an enclosed trailer straight from factory to owner’s home, so super conven… https://t.co/rZ3r0MSOKh",42479,3685,46164,2018-07-30
605,1023674091142701056,Sun Jul 29 20:58:16 +0000 2018,Nothing is both real &amp; imaginary,52811,10104,62915,2018-07-29
611,1023067599528124416,Sat Jul 28 04:48:18 +0000 2018,🖤🚀💫 https://t.co/HPu4SfoM0P,11586,889,12475,2018-07-28
616,1022879510239170560,Fri Jul 27 16:20:54 +0000 2018,@WhatTheFFacts What’s technology?,10962,576,11538,2018-07-27
617,1022430321696858113,Thu Jul 26 10:35:59 +0000 2018,"Worth another retweet. Hope Dan Neil returns to Twitter. He left due to relentless attacks from short-sellers, who… https://t.co/gKb2aU5E43",23583,3003,26586,2018-07-26
626,1022000378462855168,Wed Jul 25 06:07:32 +0000 2018,"Mötor Trēnd
https://t.co/jilxFHjkYW",14371,1506,15877,2018-07-25
628,1021565852242464769,Tue Jul 24 01:20:53 +0000 2018,"RT @Tesla: 11,353 charging locations across the world and growing daily https://t.co/uNt2wUNT3c",0,1477,1477,2018-07-24
636,1021263722944217093,Mon Jul 23 05:20:20 +0000 2018,Wall Street https://t.co/gvZyxMwO5m,13813,1401,15214,2018-07-23
640,1020835959833677824,Sun Jul 22 01:00:33 +0000 2018,RT @SpaceX: Falcon 9 and Telstar 19 VANTAGE went vertical this afternoon on Pad 40 in Florida. Weather is 60% favorable for the four-hour l…,0,1653,1653,2018-07-22
657,1020491376104898562,Sat Jul 21 02:11:18 +0000 2018,No kidding https://t.co/Vz3FdEO7Ud,25109,3330,28439,2018-07-21
664,1020108713061855233,Fri Jul 20 00:50:44 +0000 2018,"@vincent13031925 @bonnienorman @Jason @scottwww Dunno where this bs is coming from. Who knows about the future, but… https://t.co/5pu1UQboJc",7360,589,7949,2018-07-20
666,1020067893222858752,Thu Jul 19 22:08:32 +0000 2018,"Thanks Dan, you are a tough reviewer, so this means a lot coming from you. Please lmk even smallest nuance that can… https://t.co/COHuQVgtco",14723,1010,15733,2018-07-19
672,1019471467304513537,Wed Jul 18 06:38:33 +0000 2018,"@adamchavez As this well-written article suggests, my words were spoken in anger after Mr. Unsworth said several un… https://t.co/dQyW0yV26v",22059,1933,23992,2018-07-18
675,1019368951782957056,Tue Jul 17 23:51:11 +0000 2018,@lrroberts87 Good point,1459,58,1517,2018-07-17
683,1018330925384458240,Sun Jul 15 03:06:26 +0000 2018,Reports that I am a top donor to GOP are categorically false. I am not a top donor to any political party.,71817,6936,78753,2018-07-15
689,1018265614295523328,Sat Jul 14 22:46:55 +0000 2018,"@jack_p Thanks Jack. To be clear, I am not a conservative. Am registered independent &amp; politically moderate. Doesn’… https://t.co/gLNQ9jRgLv",48268,4173,52441,2018-07-14
705,1017700488958144512,Fri Jul 13 09:21:19 +0000 2018,"@Tesla Whether you plan to buy a Dual Motor Performance Model 3 or not, take it for a test drive anyway. It’s like… https://t.co/WF5ZRE854J",14514,841,15355,2018-07-13
721,1017333757077008385,Thu Jul 12 09:04:03 +0000 2018,Just finished an amazing 3 day visit to China. The world has never seen human energy &amp; vigor at such scale. Incredi… https://t.co/pdoSWxgzLa,42800,2931,45731,2018-07-12
738,1017149641991680002,Wed Jul 11 20:52:27 +0000 2018,@DylanSheaMusic Please consider this a commitment that I will fund fixing the water in any house in Flint that has… https://t.co/UT3wmEE0m8,109695,27987,137682,2018-07-11
760,1016731812159254529,Tue Jul 10 17:12:08 +0000 2018,"@eehouls No, it means I created jobs for 50,000 people directly and, through parts suppliers &amp; supporting professio… https://t.co/FiVvSb64F6",114044,20444,134488,2018-07-10
769,1016443130017505280,Mon Jul 09 22:05:01 +0000 2018,Just returned from Cave 3. Mini-sub is ready if needed. It is made of rocket parts &amp; named Wild Boar after kids’ so… https://t.co/mB9p1ZaM9C,303854,84207,388061,2018-07-09
782,1016063173139427329,Sun Jul 08 20:55:12 +0000 2018,https://t.co/D1umiFDr1t,205376,53886,259262,2018-07-08
815,1015507453818044416,Sat Jul 07 08:06:58 +0000 2018,Some good feedback from cave experts in Thailand. Iterating with them on an escape pod design that might be safe en… https://t.co/5yqKGma8tL,151420,23845,175265,2018-07-07
831,1015138953693880320,Fri Jul 06 07:42:41 +0000 2018,@JamesWorldSpace SpaceX &amp; Boring Co engineers headed to Thailand tomorrow to see if we can be helpful to govt. Ther… https://t.co/fEMwkYrXCj,21733,7914,29647,2018-07-06
859,1014812681499365376,Thu Jul 05 10:06:12 +0000 2018,"Note, no one is in the car or controlling remotely. Car is driving entirely by itself. https://t.co/xSG2Mmy756",24976,2535,27511,2018-07-05
875,1014509856777293825,Wed Jul 04 14:02:53 +0000 2018,"@MabzMagz I suspect that the Thai govt has this under control, but I’m happy to help if there is a way to do so",21177,3070,24247,2018-07-04
883,1014248438710636544,Tue Jul 03 20:44:06 +0000 2018,The Spice Flows https://t.co/YMyhVGIxHc,21921,1760,23681,2018-07-03
885,1013897145773166595,Mon Jul 02 21:28:11 +0000 2018,@WillFealey @Tesla @RadioFlyer Sure,8393,266,8659,2018-07-02
887,1013519243030253570,Sun Jul 01 20:26:32 +0000 2018,"7000 cars, 7 days
♥️ Tesla Team ♥️",150961,14124,165085,2018-07-01
888,1012942067365023744,Sat Jun 30 06:13:03 +0000 2018,@santidebus Then what’s this wand for?,1609,61,1670,2018-06-30
893,1012783222386712576,Fri Jun 29 19:41:51 +0000 2018,Engineering is magic,138387,32062,170449,2018-06-29
922,1012416542724665346,Thu Jun 28 19:24:48 +0000 2018,"Appreciate all the good wishes. First bday I’ve spent in the factory, but it’s somehow the best.",61986,2933,64919,2018-06-28
941,1011761562523086848,Wed Jun 27 00:02:08 +0000 2018,"@Penenberg For sure! When doing US govt crash safety testing, the Model S roof was so strong, it broke their testin… https://t.co/XyK9lpSHCf",12274,1722,13996,2018-06-27
946,1011672532838055937,Tue Jun 26 18:08:22 +0000 2018,"What would you love to see in a Tesla pickup truck? I have a few things in mind, but what do you think are small, b… https://t.co/iTfGbHL4tf",54254,5142,59396,2018-06-26
973,1011083630301536256,Mon Jun 25 03:08:17 +0000 2018,This is why we must preserve the light of consciousness by becoming a spacefaring civilization &amp; extending life to… https://t.co/BKu7IPETSX,44173,7932,52105,2018-06-25
981,1011021456526987266,Sun Jun 24 23:01:13 +0000 2018,Tesla Semi Truck in Mad Max Mode https://t.co/hL5v9rikhW,50017,6281,56298,2018-06-24
992,1010596809616445440,Sat Jun 23 18:53:50 +0000 2018,Looks so sus when we paint cars red https://t.co/SIO2nInjhJ,82968,8502,91470,2018-06-23
1011,1010223743287771136,Fri Jun 22 18:11:24 +0000 2018,@Model3Owners Was thinking of offering an extended Tesla factory tour option where you could help build part of a c… https://t.co/H0Qti5bipn,16345,1133,17478,2018-06-22
1027,1009613082770001920,Thu Jun 21 01:44:51 +0000 2018,"Without change, something sleeps inside us, and seldom awakens. The sleeper must awaken. FH … https://t.co/FjW31RPSqh",43138,6433,49571,2018-06-21
1038,1009471275113123840,Wed Jun 20 16:21:21 +0000 2018,@adultswim Because honey is a vegetable,7100,546,7646,2018-06-20
