,id,Tweet_Date,Tweet_Text,Favorite_Count,Retweet_Count,Popular_Sum,Date
1047,1009200969253511168,Tue Jun 19 22:27:15 +0000 2018,Thank you for helping those in need https://t.co/GF7b3y7MLr,21236,1437,22673,2018-06-19
1082,1008858642550943745,Mon Jun 18 23:46:58 +0000 2018,@amendlocke You won’t find pro-union either. The books are all about freedom. No one is forced to join any organization.,2676,102,2778,2018-06-18
1130,1008170402969841664,Sun Jun 17 02:12:09 +0000 2018,The enemy of my enemy is myself https://t.co/momMBAEuzU,74209,9453,83662,2018-06-17
1149,1008012300979077121,Sat Jun 16 15:43:55 +0000 2018,"“No sense of humor” is certainly proving itself true. Good grief!
How many socialists does it take to screw in a li… https://t.co/kAhUtGlkGe",54472,6517,60989,2018-06-16
1162,1007752686878388224,Fri Jun 15 22:32:18 +0000 2018,"Those who proclaim themselves “socialists” are usually depressing, have no sense of humor &amp; attended an expensive college. Fate loves irony.",179274,44820,224094,2018-06-15
1179,1007076304095625216,Thu Jun 14 01:44:36 +0000 2018,@ralphbakshi Dankonia,11440,1096,12536,2018-06-14
1180,1006968985760366592,Wed Jun 13 18:38:09 +0000 2018,@korihale @Tesla @CultureBanx @Forbes We use less than 3% cobalt in our batteries &amp; will use none in next gen,13610,964,14574,2018-06-13
1184,1006597562156003328,Tue Jun 12 18:02:15 +0000 2018,"Difficult, but necessary Tesla reorg underway. My email to the company has already leaked to media. Here it is unfi… https://t.co/oP4buaF9ZS",72382,10920,83302,2018-06-12
1186,1006311825833541632,Mon Jun 11 23:06:50 +0000 2018,@mayemusk @kimbal Back in the Precambrian era when the main form of life was a sponge,945,50,995,2018-06-11
1206,1005699514630471680,Sun Jun 10 06:33:43 +0000 2018,This is why I’m not impressed when reporters who were literally in junior high while I was in newsrooms all round t… https://t.co/DScG4rWbg6,26314,2444,28758,2018-06-10
1219,1005553979386880000,Sat Jun 09 20:55:25 +0000 2018,Almost forgot! Due to recent regulatory/customs rules enacted to inhibit transport of anything called a Flamethrowe… https://t.co/Ir6Qnyq1uu,110114,14703,124817,2018-06-09
1233,1004936605797212160,Fri Jun 08 04:02:12 +0000 2018,Running track in @SpaceX BF Spaceship will look something like this https://t.co/563upTfV58,54506,7807,62313,2018-06-08
1240,1004792846182801408,Thu Jun 07 18:30:57 +0000 2018,Tip of the day … https://t.co/MjbYlseX45,14556,1090,15646,2018-06-07
1242,1004212406849978368,Wed Jun 06 04:04:29 +0000 2018,@lexiheft @Tesla Coming soon,1132,40,1172,2018-06-06
1244,1004134357420859394,Tue Jun 05 22:54:21 +0000 2018,RT @Tesla: Model 3 is now the best-selling mid-sized premium sedan in the USA https://t.co/xI7LsgRI6D,0,5990,5990,2018-06-05
1250,1003701407004758016,Mon Jun 04 18:13:57 +0000 2018,"@sonic_hedgehog Good morning, Sonic. Not sure how to break it to you, but … https://t.co/RPpOchBMKJ",32702,4896,37598,2018-06-04
1254,1003158520919814145,Sun Jun 03 06:16:43 +0000 2018,@cassianelwes Appreciated on behalf of Tesla team,5184,141,5325,2018-06-03
1265,1002980786977402880,Sat Jun 02 18:30:28 +0000 2018,Mason jars with a handle or wine stem cause me to lose faith in humanity,52732,6262,58994,2018-06-02
1285,1002372491514441728,Fri Jun 01 02:13:19 +0000 2018,"Cool, Tesla S/X have hospital operating room air quality when BWD mode is activated, so shd protect against even a… https://t.co/wY1NYnh3in",49494,6711,56205,2018-06-01
1297,1002041479777406976,Thu May 31 04:18:00 +0000 2018,Hell of a week https://t.co/jKsfykkG55,165160,27196,192356,2018-05-31
1312,1001858830832029696,Wed May 30 16:12:13 +0000 2018,Like you guys too 🚘 🖤 https://t.co/PVQVyR1nXY,15427,704,16131,2018-05-30
1320,1001532526878310400,Tue May 29 18:35:36 +0000 2018,"At risk of stating the extremely obvious, I am against threats of violence &amp; abusive epithets in any forum. Please… https://t.co/dbku2At4zE",61040,4530,65570,2018-05-29
1346,1001240912691789825,Mon May 28 23:16:50 +0000 2018,Thank you for the lovely letter https://t.co/xGNMj5FOhg,9903,595,10498,2018-05-28
1356,1000560049389907969,Sun May 27 02:11:19 +0000 2018,@joshuatopolsky @oneunderscore__ @ParkerMolloy @2sunsky @ashleyfeinberg Who do you think *owns* the press? Hello.,16122,4948,21070,2018-05-27
1405,1000332404618227712,Sat May 26 11:06:45 +0000 2018,Can’t believe someone leaked this schematic of the Tesla production system!! https://t.co/ylAX3uKTI1,47500,4323,51823,2018-05-26
1423,1000080833678528512,Fri May 25 18:27:06 +0000 2018,"Problem solved, was able to buy https://t.co/ivSUwPqsDT! Game on …",37834,4407,42241,2018-05-25
1462,999450636075778049,Thu May 24 00:42:55 +0000 2018,"For some reason, this is the best I’ve felt in a while. Hope you’re feeling good too 🚀♥️🌏",149599,17390,166989,2018-05-24
1484,999367582271422464,Wed May 23 19:12:53 +0000 2018,Going to create a site where the public can rate the core truth of any article &amp; track the credibility score over t… https://t.co/r30AlZA598,247790,51275,299065,2018-05-23
1521,998786412970369024,Tue May 22 04:43:32 +0000 2018,Just wanted to say thanks to all Tesla supporters. I damn well love you.,149590,9801,159391,2018-05-22
1544,998409778316496896,Mon May 21 03:46:55 +0000 2018,SpaceX Crew Dragon ship in anechoic chamber for EMI testing before being sent to @NASA Plum Brook vacuum chamber https://t.co/BckUBkroLw,28741,3610,32351,2018-05-21
1572,998082149356994560,Sun May 20 06:05:02 +0000 2018,Will soon enable Tesla owners to request service from their phone with a few taps. Tesla Ranger will come to you to… https://t.co/FkYeHDJpRB,60199,5145,65344,2018-05-20
1578,997943053317849088,Sat May 19 20:52:19 +0000 2018,Working on Model 3 dual motor all-wheel drive &amp; performance versions. Driving feel is amazing. Aiming to release config late tonight.,44265,3923,48188,2018-05-19
1584,997372686182449152,Fri May 18 07:05:53 +0000 2018,🐌,48385,7518,55903,2018-05-18
1588,997005264116105217,Thu May 17 06:45:53 +0000 2018,Listening to REALiTi,33030,5051,38081,2018-05-17
1592,996691566851801088,Wed May 16 09:59:21 +0000 2018,Boring Company Hyperloop will take you from city center under ground &amp; ocean to spaceport in 10 to 15 mins https://t.co/VhpfhgdXSd,23944,2537,26481,2018-05-16
1594,996189963266936832,Tue May 15 00:46:10 +0000 2018,RT @Tesla: 140 Tesla Powerpacks now live in Belgium and balancing the European electrical grid 100 times faster than fossil fuel plants htt…,0,4962,4962,2018-05-15
1598,996131586469842945,Mon May 14 20:54:12 +0000 2018,"It’s super messed up that a Tesla crash resulting in a broken ankle is front page news and the ~40,000 people who d… https://t.co/Kr5jG0OYO3",114902,25375,140277,2018-05-14
1608,995461033958424576,Sun May 13 00:29:39 +0000 2018,Good piece by Ars https://t.co/7C3X0TjUX9,10799,1049,11848,2018-05-13
1613,995125446634188800,Sat May 12 02:16:09 +0000 2018,@boringcompany Yo,31063,1742,32805,2018-05-12
1629,994759514082684928,Fri May 11 02:02:04 +0000 2018,First Boring Company tunnel under LA almost done! Pending final… https://t.co/oWHlwOgCJE,30909,3988,34897,2018-05-11
1641,994381742646554625,Thu May 10 01:00:56 +0000 2018,Tesla quarterly all-hands video. Love the shot of wild horses &amp; Giga in winter https://t.co/ZGZbpSFhus,13757,2204,15961,2018-05-10
1652,994055600232321024,Wed May 09 03:24:58 +0000 2018,"@nypost That’s a white rose on my jacket &amp; the choker is a bunch of spikes, not Tesla anything",26553,1261,27814,2018-05-09
1655,993995967610290176,Tue May 08 23:28:00 +0000 2018,@WeDragonSlayers Flesh without Blood &amp; Kill V Maim on Art Angels album https://t.co/MycGWvbYGk,5280,1020,6300,2018-05-08
1662,993546386518966275,Mon May 07 17:41:32 +0000 2018,@drmistercody The Boring Company will be using dirt from tunnel digging to create bricks for low cost housing,28415,2783,31198,2018-05-07
1666,992941109222391808,Sun May 06 01:36:23 +0000 2018,I’m killin me lol,108607,23932,132539,2018-05-06
1675,992876606979952640,Sat May 05 21:20:04 +0000 2018,I’m starting a candy company &amp; it’s going to be amazing,255684,42646,298330,2018-05-05
1684,992388944774938626,Fri May 04 13:02:16 +0000 2018,Oh and uh short burn of the century comin soon. Flamethrowers should arrive just in time.,45425,3169,48594,2018-05-04
1698,991944456466202624,Thu May 03 07:36:02 +0000 2018,You’re most welcome https://t.co/5lOHSWHWhc,10637,635,11272,2018-05-03
1701,991786023351869441,Wed May 02 21:06:29 +0000 2018,"La la la
https://t.co/rLQfmrcNO2",53369,6346,59715,2018-05-02
1705,991130075889205248,Tue May 01 01:39:59 +0000 2018,@Gfilche @Tesla Ok,5354,232,5586,2018-05-01
1707,990854677926297600,Mon Apr 30 07:25:39 +0000 2018,I have prehensile eyebrows,42303,3305,45608,2018-04-30
1709,990028017861705729,Sat Apr 28 00:40:47 +0000 2018,"@Grimezsz Yeah, most people don’t know this, but comets r mostly made of cocaine",3280,889,4169,2018-04-28
1710,989986716004958208,Fri Apr 27 21:56:40 +0000 2018,@WorldAndScience Almost ready to test the new Boring Company / SpaceX hyperpod prototype. Exciting video guaranteed.,27839,2144,29983,2018-04-27
1712,989362154242428928,Thu Apr 26 04:34:53 +0000 2018,@GameOfThrones Don’t make me use my space lasers …,43658,4519,48177,2018-04-26
1714,989198118666162176,Wed Apr 25 17:43:04 +0000 2018,Oh btw I’m building a cyborg dragon,467845,108242,576087,2018-04-25
1718,988294892219654144,Mon Apr 23 05:53:58 +0000 2018,RT @kanyewest: I really love my Tesla. I'm in the future. Thank you Elon.,0,26988,26988,2018-04-23
1722,986850982138032128,Thu Apr 19 06:16:23 +0000 2018,RT @NASA: How many worlds exist outside our solar system? @NASA_TESS launched from planet Earth today at 6:51pm ET to hunt for planets arou…,0,4558,4558,2018-04-19
1723,986746909153869824,Wed Apr 18 23:22:50 +0000 2018,Tesla batteries are currently live &amp; delivering power at 662 locations in Puerto Rico. Team is working 24/7 to acti… https://t.co/EVBMrsxu3k,162737,36133,198870,2018-04-18
1732,986322814985584640,Tue Apr 17 19:17:38 +0000 2018,Driving a Model 3 and playing https://t.co/5xa3FUWuXy,15742,1838,17580,2018-04-17
1735,985684755877265408,Mon Apr 16 01:02:13 +0000 2018,And then land on a bouncy house,73025,6776,79801,2018-04-16
1737,985655249745592320,Sun Apr 15 23:04:58 +0000 2018,SpaceX will try to bring rocket upper stage back from orbital velocity using a giant party balloon,105461,14962,120423,2018-04-15
1743,984882630947753984,Fri Apr 13 19:54:52 +0000 2018,"@timkhiggins Yes, excessive automation at Tesla was a mistake. To be precise, my mistake. Humans are underrated.",41434,7909,49343,2018-04-13
1751,984498847232622592,Thu Apr 12 18:29:50 +0000 2018,@TEDTalks @i_firth Norway has some really cool tunnels and bridges,7801,366,8167,2018-04-12
1752,983863209491775488,Wed Apr 11 00:24:03 +0000 2018,@AshleyEsqueda @petesjca @monitron @Tesla Should be fully fixed within the next few days,612,23,635,2018-04-11
1754,983621641262399489,Tue Apr 10 08:24:08 +0000 2018,@PDChina This is a very important action by China. Avoiding a trade war will benefit all countries.,1448,192,1640,2018-04-10
1756,983207596298522626,Mon Apr 09 04:58:52 +0000 2018,SpaceX main body tool for the BFR interplanetary spaceship https://t.co/WbTITI6WSu,20805,3082,23887,2018-04-09
1765,982826517443915776,Sun Apr 08 03:44:36 +0000 2018,Upgraded SpaceX/Tesla Hyperloop pod speed test soon. Will try to reach half speed of sound (and brake) within ~1.2km.,14043,1207,15250,2018-04-08
1768,982716415089299457,Sat Apr 07 20:27:06 +0000 2018,https://t.co/WehHd0eJeO at 5M views after 36 hours. Congrats to Chris Paine &amp; co!,17681,2658,20339,2018-04-07
1772,982119546420002817,Fri Apr 06 04:55:21 +0000 2018,Nothing will affect the future of humanity more than digital super-intelligence. Watch Chris Paine’s new AI movie f… https://t.co/0vpd97vKdx,51856,15977,67833,2018-04-06
1773,982017761575518208,Thu Apr 05 22:10:54 +0000 2018,Chris Paine AI movie premiering tonight https://t.co/kXM7USFi8D,14784,2704,17488,2018-04-05
1777,981581215344939008,Wed Apr 04 17:16:13 +0000 2018,Most people don’t know there’s a whole box of Easter eggs with every Tesla. Just tap logo on center screen &amp; wait.… https://t.co/CgWaV6amQZ,31080,2382,33462,2018-04-04
1778,981127909170593792,Tue Apr 03 11:14:56 +0000 2018,RT @TIME: SpaceX just launched an experimental space junk sweeper into orbit https://t.co/XCQKxHqQpY,0,2440,2440,2018-04-03
1784,980883549074018304,Mon Apr 02 19:03:56 +0000 2018,@WSJ Tesla policy is to issue a recall *before* there are injuries. This is absolutely the right thing to do. Yet t… https://t.co/WdOPhZHUSv,40653,5076,45729,2018-04-02
1797,980566101124722688,Sun Apr 01 22:02:31 +0000 2018,"Tesla Goes Bankrupt
Palo Alto, California, April 1, 2018 -- Despite intense efforts to raise money, including a las… https://t.co/tXEEdimumA",130556,24430,154986,2018-04-01
1799,979904735972024321,Sat Mar 31 02:14:29 +0000 2018,Love seeing the scars of the rocket https://t.co/y5FQrLcV9B,70176,6485,76661,2018-03-31
1806,979726332320915462,Fri Mar 30 14:25:34 +0000 2018,"Attempting recovery of fairing falling down from space (right now) with our boat, Mr Steven. It’s a giant steel &amp; w… https://t.co/Mexy7WWh3i",33155,2694,35849,2018-03-30
1809,979172121514520576,Thu Mar 29 01:43:20 +0000 2018,RT @Tesla: Model 3 is Popular Mechanics’ Car of the Year https://t.co/k0a9c4X6Wq,0,2586,2586,2018-03-29
1814,978895114524352513,Wed Mar 28 07:22:36 +0000 2018,"Turns out joking about being a “rock” star because of digging tunnels (through, uh, rock — hello??) is deeply underappreciated",107029,9377,116406,2018-03-28
1816,978502181069365249,Tue Mar 27 05:21:14 +0000 2018,"From my Mom: every time I use irony, I lose a friend",77215,9221,86436,2018-03-27
1824,978140940241059840,Mon Mar 26 05:25:47 +0000 2018,New Boring Company merch coming soon. Lifesize LEGO-like interlocking bricks made from tunneling rock that you can… https://t.co/wr97P3OICT,74277,8904,83181,2018-03-26
1826,978056724950147072,Sun Mar 25 23:51:09 +0000 2018,https://t.co/C98mW0OPAF,30887,1752,32639,2018-03-25
1828,977660603975151616,Sat Mar 24 21:37:06 +0000 2018,@TeslaMotorsClub It’s not a political statement and I didn’t do this because someone dared me to do it. Just don’t… https://t.co/ZgzwRO26pK,30810,4142,34952,2018-03-24
1843,977209817012977665,Fri Mar 23 15:45:50 +0000 2018,@brianacton What’s Facebook?,49479,13637,63116,2018-03-23
1859,976761913131524098,Thu Mar 22 10:06:02 +0000 2018,"The Swiss police are smart. Electricity vs diesel &amp; maintenance more than make up for purchase price diff. Plus, th… https://t.co/OfgGdqSUpz",23642,3142,26784,2018-03-22
1862,976414452106055680,Wed Mar 21 11:05:20 +0000 2018,"@Lori_Garver @JeffBezos Lori, this is ridiculous. Creating a rocket company has to be one of the dumbest and hardes… https://t.co/pcd5YAl8Wo",29931,3789,33720,2018-03-21
1863,976168329097416704,Tue Mar 20 18:47:20 +0000 2018,@RanNatanzon @Tesla @Cortica This is completely false. Never even heard of Cortica. Just taking my kids on a Spring… https://t.co/t8IA4nlarQ,14811,858,15669,2018-03-20
1865,975796402675703809,Mon Mar 19 18:09:26 +0000 2018,Learning how to pour flaming absinthe over a tower of glasses in a Jerusalem speakeasy.… https://t.co/kLFzl7SjH5,15523,1031,16554,2018-03-19
1866,975228272366759939,Sun Mar 18 04:31:53 +0000 2018,@IraEhrenpreis @Tesla Thanks for your support over all those years!,7202,154,7356,2018-03-18
1868,974355745993969664,Thu Mar 15 18:44:47 +0000 2018,@TheOnion Oh you guys ...,28855,1277,30132,2018-03-15
1871,974035192565317632,Wed Mar 14 21:31:01 +0000 2018,"RT @NASA: Remembering Stephen Hawking, a renowned physicist and ambassador of science. His theories unlocked a universe of possibilities th…",0,150765,150765,2018-03-14
1877,972996509477216256,Mon Mar 12 00:43:39 +0000 2018,@prof_wsoff Great idea!,479,22,501,2018-03-12
1880,972628124893671432,Sun Mar 11 00:19:50 +0000 2018,"Why Falcon Heavy &amp; Starman?

Life cannot just be about solving one sad problem after another. There need to be thin… https://t.co/yiipelSB2Q",103606,30986,134592,2018-03-11
1884,972335273462841344,Sat Mar 10 04:56:08 +0000 2018,Tunnels,22187,3465,25652,2018-03-10
1887,972245615735222273,Fri Mar 09 22:59:52 +0000 2018,"Better video coming soon, but it would look a bit like this: https://t.co/C0iJPi8b4U",118224,31766,149990,2018-03-09
1905,971618409187127296,Thu Mar 08 05:27:35 +0000 2018,https://t.co/pNElNTmcKf,174048,24230,198278,2018-03-08
1911,971224396890124288,Wed Mar 07 03:21:55 +0000 2018,I just realized there is a jazz hands emoji 🤗,150523,16500,167023,2018-03-07
1913,970914681069039617,Tue Mar 06 06:51:13 +0000 2018,"@SpaceX Very proud of the SpaceX team! Can’t believe it’s been fifty Falcon 9 launches already. Just ten years ago,… https://t.co/Ri6hWnrGpY",32473,3465,35938,2018-03-06
1915,970747812311740416,Mon Mar 05 19:48:08 +0000 2018,"Falcon 9 flight 50 launches tonight, carrying Hispasat for Spain. At 6 metric tons and almost the size of a city bu… https://t.co/ACEhpZfQTY",70694,10496,81190,2018-03-05
1916,970192640913301504,Sun Mar 04 07:02:05 +0000 2018,"@keithbigelow Very sensible summary of supersonic flight. Obvious answer is to fly high, which gives low drag &amp; low… https://t.co/krmKkBSTNf",9194,498,9692,2018-03-04
1920,970067019012784128,Sat Mar 03 22:42:54 +0000 2018,"Deep in the hole with my boring machine. Sometimes when we touch, the honesty’s too much ... https://t.co/pl6ap14tAB",38670,3122,41792,2018-03-03
1921,968707151815376897,Wed Feb 28 04:39:17 +0000 2018,@Pewwer42 Probably about a tenth of the cost and a fifth of the time,820,62,882,2018-02-28
1926,968608879914270721,Tue Feb 27 22:08:47 +0000 2018,China’s progress in advanced infrastructure is more than 100 times faster than the US https://t.co/fcqGIK78RY,42729,10947,53676,2018-02-27
1930,967712110661615616,Sun Feb 25 10:45:21 +0000 2018,@andrestaltz Will be simpler than IPv6 and have tiny packet overhead. Definitely peer-to-peer.,9160,666,9826,2018-02-25
1932,967238527418167296,Sat Feb 24 03:23:30 +0000 2018,@ElectrekCo @TeslaRoadTrip Am feeling optimistic about beating the Semi specs announced at the unveiling for the sa… https://t.co/8pmhbx0Yno,16823,1062,17885,2018-02-24
1936,966706924124188672,Thu Feb 22 16:11:05 +0000 2018,"Don’t tell anyone, but the wifi password is “martians”",52459,7860,60319,2018-02-22
1952,966298034978959361,Wed Feb 21 13:06:19 +0000 2018,"Today’s Falcon launch carries 2 SpaceX test satellites for global broadband. If successful, Starlink constellation will serve least served.",74443,10974,85417,2018-02-21
1954,965769366422798337,Tue Feb 20 02:05:34 +0000 2018,@angilly I don’t get the little ship thing. You can’t show up at Mars in something the size of a rowboat. What if t… https://t.co/Aj0zv8Lwdf,66637,10306,76943,2018-02-20
1955,965297598054637568,Sun Feb 18 18:50:56 +0000 2018,"I’m sure it’s parked around here somewhere …
https://t.co/cq4LEhu4qD",67220,12755,79975,2018-02-18
1957,964751491885076480,Sat Feb 17 06:40:54 +0000 2018,My new toaster https://t.co/1pw7xJeLpB,41029,3493,44522,2018-02-17
1958,964296857395478529,Fri Feb 16 00:34:21 +0000 2018,@Teslarati Adding software feature to open glovebox automatically when car comes to a stop after a crash. Will look… https://t.co/OlM3sV2Ku9,15517,858,16375,2018-02-16
1969,963092110994886656,Mon Feb 12 16:47:07 +0000 2018,"@AngryPackOMeese @dlxinorbit @doug_ellison @dsfpspacefl1ght Maybe that plan works out, but I will seriously eat my… https://t.co/DgYpjAzu8D",1807,273,2080,2018-02-12
1975,962735351713411072,Sun Feb 11 17:09:29 +0000 2018,Falcon Heavy engine plumes look like giant laser beams in this photo by rocketphotography https://t.co/d1RKdPTNj5,59736,6473,66209,2018-02-11
1977,961083704230674438,Wed Feb 07 03:46:25 +0000 2018,Third burn successful. Exceeded Mars orbit and kept going to the Asteroid Belt. https://t.co/bKhRN73WHF,193504,36929,230433,2018-02-07
1986,960992715579125760,Tue Feb 06 21:44:52 +0000 2018,"View from SpaceX Launch Control. Apparently, there is a car in orbit around Earth. https://t.co/QljN2VnL1O",481000,171854,652854,2018-02-06
2000,960400928225546241,Mon Feb 05 06:33:19 +0000 2018,https://t.co/nhB3gd0Gm6,76632,12494,89126,2018-02-05
2005,960233035516932096,Sun Feb 04 19:26:10 +0000 2018,Pale blue dot https://t.co/KZj3I55EYl,29816,6753,36569,2018-02-04
2009,959585626071842817,Sat Feb 03 00:33:36 +0000 2018,Or maybe “Temperature Enhancement Device”,113349,11387,124736,2018-02-03
2010,959555569953660928,Fri Feb 02 22:34:10 +0000 2018,"Apparently, some customs agencies are saying they won’t allow shipment of anything called a “Flamethrower”. To solv… https://t.co/OCtjvdXo95",381935,76869,458804,2018-02-02
2019,958931799391924224,Thu Feb 01 05:15:31 +0000 2018,Flamethrowers sold out,154636,20587,175223,2018-02-01
2022,958847818583584768,Wed Jan 31 23:41:49 +0000 2018,"This rocket was meant to test very high retrothrust landing in water so it didn’t hurt the droneship, but amazingly… https://t.co/wAIBtlLyTz",50902,5994,56896,2018-01-31
2030,958371267203145729,Tue Jan 30 16:08:10 +0000 2018,15k,19165,748,19913,2018-01-30
2038,957787361630236672,Mon Jan 29 01:27:56 +0000 2018,"But wait, there’s more: the flamethrower is sentient, its safe word is “cryptocurrency” and it comes with a free blockchain",116624,18478,135102,2018-01-29
