,id,Tweet_Date,Tweet_Text,Favorite_Count,Retweet_Count,Popular_Sum,Date
2042,957494364028071936,Sun Jan 28 06:03:40 +0000 2018,The rumor that I’m secretly creating a zombie apocalypse to generate demand for flamethrowers is completely false,380695,100273,480968,2018-01-28
2054,957361443023695872,Sat Jan 27 21:15:29 +0000 2018,Aiming for first flight of Falcon Heavy on Feb 6 from Apollo launchpad 39A at Cape Kennedy. Easy viewing from the public causeway.,60464,11800,72264,2018-01-27
2056,956233892637286400,Wed Jan 24 18:35:00 +0000 2018,Falcon Heavy hold-down firing this morning was good. Generated quite a thunderhead of steam. Launching in a week or… https://t.co/2e6EEIKZw4,87326,14766,102092,2018-01-24
2057,954110572315918337,Thu Jan 18 21:57:41 +0000 2018,RT @business: Alibaba's artificial intelligence has scored better than humans in a Stanford reading test https://t.co/BIQuU3vhJ1 https://t.…,0,1980,1980,2018-01-18
2059,952964012009971712,Mon Jan 15 18:01:40 +0000 2018,"RT @AnthonyLacavera: Safe #AI for all, @elonmusk's @OpenAI is looking to expand its team &amp; continue on its goal of creating AI that does no…",0,1276,1276,2018-01-15
2062,952049059291803648,Sat Jan 13 05:25:58 +0000 2018,@DanielleFong @YoungTreeGrower @TylerDoor @ID_AA_Carmack There aren’t even good normal parties in Silicon Valley!,961,112,1073,2018-01-13
2063,951893894605586432,Fri Jan 12 19:09:24 +0000 2018,"@ID_AA_Carmack @DanielleFong Actually, you can upgrade the battery pack for a huge improvement in range and some im… https://t.co/qaSM83VkwK",546,44,590,2018-01-12
2065,950600363630931968,Tue Jan 09 05:29:22 +0000 2018,@PPathole @Tesla @Teslarati @MKBHD Fixed in next release,8683,206,8889,2018-01-09
2066,950416244997488640,Mon Jan 08 17:17:45 +0000 2018,"Long exposure of rocket ascent, reentry from space and landing burn. (Credit @johnkrausphotos) https://t.co/X24k3han8M",21947,3355,25302,2018-01-08
2071,949831212326993920,Sun Jan 07 02:33:02 +0000 2018,"Gonna put an old school drive-in, roller skates &amp; rock restaurant at one of the new Tesla Supercharger locations in LA",190353,17956,208309,2018-01-07
2074,949075475036487680,Fri Jan 05 00:30:00 +0000 2018,Falcon Heavy goes vertical https://t.co/uG1k0WISv1,93737,16826,110563,2018-01-05
2076,948428274467618816,Wed Jan 03 05:38:16 +0000 2018,Come work at the biggest &amp; most advanced factory on Earth! Located by a river near the beautiful Sierra Nevada moun… https://t.co/ydi2rIRPhF,58815,8196,67011,2018-01-03
2078,945814723521417217,Wed Dec 27 00:32:57 +0000 2017,@neilsiegel @Tesla Coming very soon,2540,73,2613,2017-12-27
2090,945712432416137217,Tue Dec 26 17:46:29 +0000 2017,Wanted again to send a note of deep gratitude to Tesla owners WW for taking a chance on a new company that all expe… https://t.co/IXOsJvjRjG,140915,13806,154721,2017-12-26
2091,945100013973020672,Mon Dec 25 01:12:57 +0000 2017,"@Nicmedia123 We will! At least, whatever is left over after we build the obelisks.",2611,104,2715,2017-12-25
2097,944787213430034432,Sun Dec 24 04:29:59 +0000 2017,So strange that people often believe things inversely proportionate to the evidence. Given a set of possible explan… https://t.co/WpJtntigln,111948,24790,136738,2017-12-24
2106,944399853316055040,Sat Dec 23 02:50:45 +0000 2017,Nuclear alien UFO from North Korea https://t.co/GUIHpKkkp5,312485,99270,411755,2017-12-23
2111,943901463998169088,Thu Dec 21 17:50:20 +0000 2017,I love Twitter,189856,37152,227008,2017-12-21
2127,943420026593337344,Wed Dec 20 09:57:16 +0000 2017,Falcon Heavy at the Cape https://t.co/hizfDVsU7X,132391,29119,161510,2017-12-20
2129,943196385373052934,Tue Dec 19 19:08:36 +0000 2017,Thanks! https://t.co/dr3cFPSXje,87139,10849,97988,2017-12-19
2132,942631094519660544,Mon Dec 18 05:42:20 +0000 2017,RT @EricTopol: Yet another #AI milestone: superhuman performance in no-limit poker for the 1st time (wow) https://t.co/gVP2h7YFjR @sciencem…,0,1381,1381,2017-12-18
2135,942524031185575937,Sun Dec 17 22:36:54 +0000 2017,@slashdot @mavtechie @FlatEarthOrg I also support the Concave Earth and Hollow Globe Societies. Just covering my bases …,591,52,643,2017-12-17
2137,941885122499899397,Sat Dec 16 04:18:07 +0000 2017,42k,17772,1202,18974,2017-12-16
2142,941500121564332032,Fri Dec 15 02:48:15 +0000 2017,@humantransit You’re an idiot,41702,5552,47254,2017-12-15
2147,941388347183841280,Thu Dec 14 19:24:06 +0000 2017,"10 hat aficionados, in appreciation for their exquisite taste in millinery, will be picked at random to tour the LA… https://t.co/Hg3a3nWLGe",23373,1736,25109,2017-12-14
2149,941042298283966464,Wed Dec 13 20:29:02 +0000 2017,It is high time that humanity went beyond Earth. Should have a moon base by now and sent astronauts to Mars. The fu… https://t.co/Kzvu6jcAdR,71683,15347,87030,2017-12-13
2150,940620874952073216,Tue Dec 12 16:34:27 +0000 2017,"35,000",26079,2174,28253,2017-12-12
2154,940056523304181762,Mon Dec 11 03:11:55 +0000 2017,"After 50k hats, we will start selling The Boring Company flamethrower",73321,9881,83202,2017-12-11
2157,938972633416306690,Fri Dec 08 03:24:55 +0000 2017,"On Tuesday, SpaceX will attempt to refly both an orbital rocket and spacecraft for the first… https://t.co/Wm5SpjNdMb",29010,4448,33458,2017-12-08
2159,938816780444745728,Thu Dec 07 17:05:37 +0000 2017,@FortuneTech Do it,104911,22789,127700,2017-12-07
2167,937402084692975616,Sun Dec 03 19:24:07 +0000 2017,Every 5000th buyer of our boringly boring hat will get a free hat signed by the delivery guy https://t.co/11TYEUSG4M,27726,3146,30872,2017-12-03
2178,936782477502246912,Sat Dec 02 02:22:01 +0000 2017,Payload will be my midnight cherry Tesla Roadster playing Space Oddity. Destination is Mars orbit. Will be in deep… https://t.co/clunBATxJr,82853,17047,99900,2017-12-02
2187,936060082290167808,Thu Nov 30 02:31:29 +0000 2017,"The Boring Company will compete to fund, build &amp; operate a high-speed Loop connecting Chicago O’Hare Airport to dow… https://t.co/33qhtJbFbo",36365,6849,43214,2017-11-30
2188,935572279693516800,Tue Nov 28 18:13:08 +0000 2017,Why is there no Flat Mars Society!?,97336,29043,126379,2017-11-28
2194,935250797234753536,Mon Nov 27 20:55:40 +0000 2017,"@WorldAndScience Wow, they played D&amp;D in D&amp;D",14248,1653,15901,2017-11-27
2198,934888089058549760,Sun Nov 26 20:54:24 +0000 2017,"This is nothing. In a few years, that bot will move so fast you’ll need a strobe light to see it. Sweet dreams… https://t.co/0MYNixQXMw",271332,89364,360696,2017-11-26
2199,934505268343394307,Sat Nov 25 19:33:12 +0000 2017,"Thanksgiving in the Rockies. Love my bro @kimbal. Radishing t-shirt courtesy of his company,… https://t.co/FB6rTbFdK8",7895,395,8290,2017-11-25
2200,934024631769534464,Fri Nov 24 11:43:20 +0000 2017,@bjornlilja Adjusting soon,316,16,332,2017-11-24
2201,933576358793318401,Thu Nov 23 06:02:03 +0000 2017,Congratulations to the Tesla crew and South Australian authorities who worked so hard to get this manufactured and… https://t.co/xLOhH7EXiQ,40868,7954,48822,2017-11-23
2202,933077329722580992,Tue Nov 21 20:59:05 +0000 2017,Initial Hat Offering going great w over $300k in hat sales already! Thanks for buying our super boring hat. You roc… https://t.co/PpmDpNyNXT,14990,1491,16481,2017-11-21
2203,932649922666438656,Mon Nov 20 16:40:44 +0000 2017,@schesnais Good point,386,21,407,2017-11-20
2206,932113939181092864,Sun Nov 19 05:10:55 +0000 2017,Should clarify that this is the base model performance. There will be a special option package that takes it to the next level.,60120,8304,68424,2017-11-19
2208,931407490889084928,Fri Nov 17 06:23:45 +0000 2017,0 to 100 km/h in 1.9 sec https://t.co/xTOTDGuwQj,459610,118387,577997,2017-11-17
2210,930875739397791744,Wed Nov 15 19:10:45 +0000 2017,"It can transform into a robot, fight aliens and make one hell of a latte https://t.co/8h9vvWu4f5",75706,15295,91001,2017-11-15
2215,930100328229244928,Mon Nov 13 15:49:33 +0000 2017,@newscientist ... say scientists — among other insights gained — after a large vat of LSD overturned in the lab. Al… https://t.co/zTamxyErGn,13257,2105,15362,2017-11-13
2216,929823757635481600,Sun Nov 12 21:30:33 +0000 2017,Tesla Semi Truck unveil to be webcast live on Thursday at 8pm! This will blow your mind clear out of your skull and… https://t.co/3yKRDpCUqZ,119664,27030,146694,2017-11-12
2218,929090906606542848,Fri Nov 10 20:58:28 +0000 2017,@newscientist Sure ...,21253,2759,24012,2017-11-10
2219,928675794372608001,Thu Nov 09 17:28:57 +0000 2017,"""If one day, my words are against science, choose science.""
Mustafa Kemal Atatürk",206197,89763,295960,2017-11-09
2221,928335114353831937,Wed Nov 08 18:55:13 +0000 2017,Atatürk Anıtkabir https://t.co/al3wt0njr6,115653,28917,144570,2017-11-08
2222,927986199079264256,Tue Nov 07 19:48:45 +0000 2017,"@Bob_Richards One rocket, slightly toasted",7271,402,7673,2017-11-07
2223,925024279938269184,Mon Oct 30 15:39:09 +0000 2017,RT @SpaceX: Falcon 9 and Koreasat-5A went vertical last night on Pad 39A. Today’s launch window opens at 3:34 p.m. EDT → https://t.co/gtC39…,0,1755,1755,2017-10-30
2225,924387972161552384,Sat Oct 28 21:30:41 +0000 2017,Picture of The Boring Company LA tunnel taken yesterday https://t.co/TfdVKyXFsJ,60084,8650,68734,2017-10-28
2226,923657991664095232,Thu Oct 26 21:10:00 +0000 2017,"Btw, just want to express a word of appreciation for the hard work of the Tesla Gigafactory team. Reason I camped o… https://t.co/Nztp84BSLW",42445,3561,46006,2017-10-26
2235,922691827031068672,Tue Oct 24 05:10:49 +0000 2017,"On the list of people who should absolutely *not* be allowed to develop digital superintelligence...
https://t.co/reNZ50FGNC",23202,6573,29775,2017-10-24
2238,921575783813939200,Sat Oct 21 03:16:03 +0000 2017,"@atlasobscura A reminder of the youth of our 10,000 year (to be generous) civilization. We are not even a flash in… https://t.co/FXEDnXjwoh",12350,1961,14311,2017-10-21
2241,921177181585154048,Fri Oct 20 00:52:09 +0000 2017,RT @RickandMorty: Simulation theory confirmed. https://t.co/2sAHlIXV4v,0,15142,15142,2017-10-20
2245,920845980467163139,Thu Oct 19 02:56:04 +0000 2017,It all comes full circle https://t.co/zqiCDLhFWy,29749,2948,32697,2017-10-19
2252,920482298327216128,Wed Oct 18 02:50:56 +0000 2017,The world's most boring hat  https://t.co/rnHPgyhx4Z,23064,3376,26440,2017-10-18
2253,919999012899454976,Mon Oct 16 18:50:32 +0000 2017,Amazing sim of neutron stars colliding https://t.co/E38rna81TK,16692,4222,20914,2017-10-16
2255,919675564423708673,Sun Oct 15 21:25:15 +0000 2017,Yesterday's Reddit Ask Me Anything about BFR. You're welcome nk! https://t.co/g2giimsW8b,8637,1438,10075,2017-10-15
2256,919262509227323392,Sat Oct 14 18:03:55 +0000 2017,BFR AMA on r/space in 2 hours,14371,1880,16251,2017-10-14
2262,918333638567186438,Thu Oct 12 04:32:55 +0000 2017,Stamping Model 3 Body Panels (real-time) https://t.co/hhNFW8VUEE,12705,1729,14434,2017-10-12
2269,918167666908528640,Wed Oct 11 17:33:25 +0000 2017,RT @SpaceX: Falcon 9 and EchoStar 105/SES-11 went vertical last night on Pad 39A. https://t.co/WWLoIobQb3,0,1471,1471,2017-10-11
2272,917413806363394048,Mon Oct 09 15:37:50 +0000 2017,The last of ten Iridium global communication satellites delivered to orbit several hundred miles… https://t.co/TG7hNkltQd,9971,1129,11100,2017-10-09
2278,917153183222263808,Sun Oct 08 22:22:13 +0000 2017,Jupiter is big https://t.co/poXgvKPZv7,29208,4549,33757,2017-10-08
2281,916782879962574848,Sat Oct 07 21:50:46 +0000 2017,@verge This doesn't even *seem* innocent,27872,4313,32185,2017-10-07
2297,916395155120205825,Fri Oct 06 20:10:05 +0000 2017,Tesla Semi unveil now Nov 16. Diverting resources to fix Model 3 bottlenecks &amp; increase battery production for Puer… https://t.co/VfWMLeTAwN,54271,9774,64045,2017-10-06
2309,915831795446190085,Thu Oct 05 06:51:30 +0000 2017,@RickandMorty Final episode was disgustingly good,58269,9744,68013,2017-10-05
2311,915453138051768320,Wed Oct 04 05:46:51 +0000 2017,Aiming for two rocket landings in 48 hours this weekend https://t.co/C1CZW2cQgv,24501,3476,27977,2017-10-04
2312,914948623208611840,Mon Oct 02 20:22:05 +0000 2017,"RT @WIRED: GM just announced that it is working toward an all-electric, zero-emissions future https://t.co/fjSzkACMEO",0,2099,2099,2017-10-02
2319,913649379281534976,Fri Sep 29 06:19:21 +0000 2017,Fly to most places on Earth in under 30 mins and anywhere in under 60. Cost per seat should be… https://t.co/dGYDdGttYd,39759,14712,54471,2017-09-29
2324,913547943646580737,Thu Sep 28 23:36:17 +0000 2017,Will be announcing something really special at today's talk https://t.co/plXTBJY6ia,22001,4944,26945,2017-09-28
2329,912833915475386368,Wed Sep 27 00:18:59 +0000 2017,"Prev ideas for paying ~$10B dev cost incl. Kickstarter &amp; collecting underpants, which turned out to be um... less lucrative than expected",11576,1125,12701,2017-09-27
2331,912649053334265856,Tue Sep 26 12:04:25 +0000 2017,"@El_Deano @Daimler @Jalopnik Yes, I did :)",20163,2004,22167,2017-09-26
2336,912259150175813633,Mon Sep 25 10:15:05 +0000 2017,Major improvements &amp; some unexpected applications to be unveiled on Friday at @IAC2017 in Australia,11120,1605,12725,2017-09-25
2338,912036765287845888,Sun Sep 24 19:31:24 +0000 2017,@USATODAYmoney @NathanBomey That's not a lot of money for a giant like Daimler/Mercedes. Wish they'd do more. Off by a zero.,21689,3348,25037,2017-09-24
2339,911010134557462528,Thu Sep 21 23:31:56 +0000 2017,"RT @MotorTrend: Shocking winner of our latest, World's Greatest Drag Race 7! Maybe even #ludicrous? #WGDR7 https://t.co/ImvNAm2Yop",0,2140,2140,2017-09-21
2340,910540337935826944,Wed Sep 20 16:25:08 +0000 2017,"@Its_Subhamk Don't give up if the cause is important enough, even if you believe you are walking into doom. Good friends really matter.",18098,4218,22316,2017-09-20
2341,910180847814197248,Tue Sep 19 16:36:39 +0000 2017,"@JimHeaney Absolutely. Moreover, we expect to expand the facility significantly over time.",1636,94,1730,2017-09-19
2343,908877302418726912,Sat Sep 16 02:16:49 +0000 2017,@Bobby_Gupta Def not ok. Just sent a reminder to Tesla stores that we just want people to look forward to their nex… https://t.co/z4KuEhvl4a,10522,429,10951,2017-09-16
2346,908715328112271360,Fri Sep 15 15:33:11 +0000 2017,@bonnienorman Of course :),1480,34,1514,2017-09-15
2349,908254079092002816,Thu Sep 14 09:00:21 +0000 2017,"Long road to reusabity of Falcon 9 primary boost stage…When upper stage &amp; fairing also reusable, costs will drop by… https://t.co/omqxEl6hCU",32174,9901,42075,2017-09-14
2351,908108029777686528,Wed Sep 13 23:20:00 +0000 2017,Tesla Semi truck unveil &amp; test ride tentatively scheduled for Oct 26th in Hawthorne. Worth seeing this beast in person. It's unreal.,72258,15175,87433,2017-09-13
2355,907483778603294720,Tue Sep 12 05:59:27 +0000 2017,@hohocho Yes,4220,231,4451,2017-09-12
2358,906274454946402304,Fri Sep 08 21:54:02 +0000 2017,Astronaut spacesuit next to Crew Dragon https://t.co/Csmgx8Nn0t,18695,4320,23015,2017-09-08
2359,905910267262926848,Thu Sep 07 21:46:53 +0000 2017,RT @SpaceX: More photos from today’s Falcon 9 launch and first stage landing → https://t.co/095WHWMtKp https://t.co/TpFnWS9GI9,0,3456,3456,2017-09-07
2369,904633084309422080,Mon Sep 04 09:11:49 +0000 2017,It begins ... https://t.co/mbjw5hWC5J,85833,35818,121651,2017-09-04
2370,903333005527093248,Thu Aug 31 19:05:46 +0000 2017,"Putting together SpaceX rocket landing blooper reel. We messed up a lot before it finally worked, but there's some epic explosion footage …",42931,5425,48356,2017-08-31
2376,902913054723022850,Wed Aug 30 15:17:02 +0000 2017,"@ChaseBlackmon1 @boringcompany Not sure, but probably",3153,148,3301,2017-08-30
2380,902452162625544193,Tue Aug 29 08:45:36 +0000 2017,"Worth reading Life 3.0 by @Tegmark. AI will be the best or worst thing ever for humanity, so let’s get it right.
https://t.co/lT0uMH3ujZ",15908,3757,19665,2017-08-29
2389,902039243601485824,Mon Aug 28 05:24:49 +0000 2017,Hyperloop pod run by team WARR https://t.co/ntaMsoxkZE,128159,46843,175002,2017-08-28
2402,901904354126520321,Sun Aug 27 20:28:49 +0000 2017,https://t.co/IypZm9FdQk,9236,4441,13677,2017-08-27
2411,901238166237069313,Sat Aug 26 00:21:37 +0000 2017,"@Techmeme Tesla does not really have ""TTunes"". That's a joke.",1153,110,1263,2017-08-26
2424,900947535358967808,Fri Aug 25 05:06:45 +0000 2017,Falcon 9 boost stage on droneship Just Read the Instructions https://t.co/fZTPmwsnOz,31020,4505,35525,2017-08-25
2425,900812511267520512,Thu Aug 24 20:10:13 +0000 2017,RT @SpaceX: Successful deployment of FORMOSAT-5 to low-Earth orbit confirmed. https://t.co/PiB7r3Zk4F,0,1888,1888,2017-08-24
2429,900413265313792000,Wed Aug 23 17:43:45 +0000 2017,New Model X SUV now faster than a $500k Lamborghini https://t.co/J23AKNMnmV,35909,9989,45898,2017-08-23
2436,899872164106481664,Tue Aug 22 05:53:37 +0000 2017,@brijwaasi I can't hide the truth any more …,34800,5764,40564,2017-08-22
2439,899682569951760384,Mon Aug 21 17:20:14 +0000 2017,Watching eclipse with sunglasses on through the Model S glass roof. Wow!,43332,4348,47680,2017-08-21
2444,899075756508065793,Sun Aug 20 01:08:59 +0000 2017,Pics of SpaceX spacesuit developed for NASA commercial crew program coming out next week. Undergoing ocean landing mobility/safety tests.,30089,4221,34310,2017-08-20
2452,898713949125787650,Sat Aug 19 01:11:17 +0000 2017,@pjfranks1509 Good point. We will add that to all cars in one of the upcoming software releases.,9189,494,9683,2017-08-19
2453,898659784307515392,Fri Aug 18 21:36:03 +0000 2017,@robcrawford08 I love Kermit,27187,3374,30561,2017-08-18
2458,897232757629173760,Mon Aug 14 23:05:33 +0000 2017,"Tesla Powerwalls can support houses of any size, but the cool thing is we can tow this house around with a Model X! https://t.co/MmQl8BPetY",23085,4634,27719,2017-08-14
2464,896762461574938625,Sun Aug 13 15:56:46 +0000 2017,First draft animation of the Falcon Heavy three core launch. FH is twice the thrust of the next… https://t.co/vgZxF6ugoh,9588,1977,11565,2017-08-13
2470,896169801277517824,Sat Aug 12 00:41:45 +0000 2017,"Nobody likes being regulated, but everything (cars, planes, food, drugs, etc) that's a danger to the public is regulated. AI should be too.",74099,20896,94995,2017-08-12
2479,895866249669820418,Fri Aug 11 04:35:32 +0000 2017,@TIME This is about as true as TIME being a paragon of great journalism. Please spend at least 8 seconds checking your facts.,31701,5424,37125,2017-08-11
2487,895512698145976320,Thu Aug 10 05:10:39 +0000 2017,@LWRGI Major increases in the Supercharger and Tesla urban charger network happening over the next several months,4002,325,4327,2017-08-10
2488,894346282642354178,Sun Aug 06 23:55:44 +0000 2017,First draft animation of the Falcon Heavy three core launch. FH is twice the thrust of the next… https://t.co/vgZxF6LRMR,13128,2990,16118,2017-08-06
2500,893920554821931008,Sat Aug 05 19:44:03 +0000 2017,Officially verified as the first production electric car to exceed 1000km on a single charge! Congratulations Tesla… https://t.co/B7umKT455U,52818,14806,67624,2017-08-05
2501,893416227967717376,Fri Aug 04 10:20:02 +0000 2017,@GuardianSustBiz I guess a proof of concept is needed,10452,766,11218,2017-08-04
2502,893176500005908482,Thu Aug 03 18:27:26 +0000 2017,"Looking forward to launching @NASA astronauts to the International Space Station next year!
https://t.co/qoLtTEP4L8",29055,6424,35479,2017-08-03
2506,892545286748258305,Wed Aug 02 00:39:13 +0000 2017,We poured our heart into the car. Hope you love it. https://t.co/DZOgQUfENo,35348,5720,41068,2017-08-02
2507,892216736497319936,Tue Aug 01 02:53:41 +0000 2017,Sure hope so https://t.co/VJclNI3I2F,24192,3291,27483,2017-08-01
2511,891911665821786112,Mon Jul 31 06:41:26 +0000 2017,@verge Umm ... https://t.co/bjJ0lNYK35,49433,7671,57104,2017-07-31
2517,891710778205626368,Sun Jul 30 17:23:11 +0000 2017,"@EricDiepeveen The reality is great highs, terrible lows and unrelenting stress. Don't think people want to hear about the last two.",23913,6124,30037,2017-07-30
2530,891108125842878464,Sat Jul 29 01:28:27 +0000 2017,First! https://t.co/OXNEgDnhku,21166,3059,24225,2017-07-29
2540,890765027032039429,Fri Jul 28 02:45:06 +0000 2017,Falcon Heavy maiden launch this November https://t.co/D4Dxq9d6hc,15345,3609,18954,2017-07-28
2541,890676198874824706,Thu Jul 27 20:52:08 +0000 2017,@mathetes76 Tesla team will verify,978,22,1000,2017-07-27
2545,890096103135358982,Wed Jul 26 06:27:02 +0000 2017,Testing The Boring Company car elevator https://t.co/zZkFz6ATGY,16340,3375,19715,2017-07-26
2549,889743782387761152,Tue Jul 25 07:07:03 +0000 2017,@dcunni @SVbizjournal I've talked to Mark about this. His understanding of the subject is limited.,35479,9180,44659,2017-07-25
2555,888555494763241472,Sat Jul 22 00:25:13 +0000 2017,"@andygen21 @Teslarati Yes, I postponed publishing in order to present the updated interplanetary rocket &amp; spaceship… https://t.co/eyTev6VyTw",664,82,746,2017-07-22
2556,888541666122113024,Fri Jul 21 23:30:16 +0000 2017,Discussing physics of tunnels with Mayor Vargas (who has a physics background). Hawthorne support for The Boring Co… https://t.co/Doh7qwm8DM,18666,2874,21540,2017-07-21
2569,888053175155949572,Thu Jul 20 15:09:10 +0000 2017,Just received verbal govt approval for The Boring Company to build an underground NY-Phil-Balt-DC Hyperloop. NY-DC in 29 mins.,196655,70402,267057,2017-07-20
