,id,Tweet_Date,Tweet_Text,Favorite_Count,Retweet_Count,Popular_Sum,Date
2570,887782904360816640,Wed Jul 19 21:15:13 +0000 2017,"@jeff_foust Plan is to do powered landings on Mars for sure, but with a vastly bigger ship",4079,534,4613,2017-07-19
2571,887394908264210432,Tue Jul 18 19:33:27 +0000 2017,RT @TheOnion: New MIT Study Suggests Sonic The Hedgehog Might Be Living In Computer Simulation https://t.co/kIlw13UWM0 https://t.co/sobOGxk…,0,2832,2832,2017-07-18
2578,887027300042104832,Mon Jul 17 19:12:43 +0000 2017,"I should clarify: Tesla stock is obviously high based on past &amp; present, but low if you believe in Tesla's future.… https://t.co/XzG3z7jo0A",23040,4590,27630,2017-07-17
2580,886456382018408448,Sun Jul 16 05:24:05 +0000 2017,"RT @tanyaofmars: 20. Because this can never be shared enough: @MarsCuriosity took images as it was landing &amp; the result was AWESOME:

https…",0,1608,1608,2017-07-16
2582,886019702736039936,Sat Jul 15 00:28:53 +0000 2017,"@fcingolani It is true, so fine by me",1342,40,1382,2017-07-15
2584,885921115435974657,Fri Jul 14 17:57:08 +0000 2017,It's what you don't say,35952,14073,50025,2017-07-14
2600,885631423306006528,Thu Jul 13 22:46:00 +0000 2017,"Worth noting that Boeing/Lockheed (""Other US"" on chart) get a billion dollar annual subsidy even if they launch not… https://t.co/5MSaR0GwcR",19400,4818,24218,2017-07-13
2602,885265133944979456,Wed Jul 12 22:30:30 +0000 2017,Going over the small nuances of Model 3 production. Very important that nothing sounds tinny. https://t.co/q3Aj3Yq8J8,8926,962,9888,2017-07-12
2615,884580654117076992,Tue Jul 11 01:10:37 +0000 2017,"Thanks PayPal for allowing me to buy back https://t.co/bOUOejO16Y! No plans right now, but it has great sentimental value to me.",31015,3582,34597,2017-07-11
2617,883900030163324930,Sun Jul 09 04:06:03 +0000 2017,First Production Model 3 https://t.co/TCa2NSUNI3,150189,41323,191512,2017-07-09
2623,883632780264914945,Sat Jul 08 10:24:06 +0000 2017,"Stop biting my finger dammit 
https://t.co/Xh4XHzCWcv
https://t.co/IAlG7khUP4",8663,1112,9775,2017-07-08
2626,883169447472750592,Fri Jul 07 03:42:59 +0000 2017,This will be the highest power battery system in the world by a factor of 3. Australia rocks!! https://t.co/c1DD7xtC90,34039,9299,43338,2017-07-07
2627,882939670895755264,Thu Jul 06 12:29:56 +0000 2017,"@newscientist The world's population is accelerating towards collapse, but few seem to notice or care",10628,3054,13682,2017-07-06
2629,882727063525797889,Wed Jul 05 22:25:06 +0000 2017,SpaceX team reviewed all systems again late last night. Done our best to ensure all is good. https://t.co/R3YrF6PEt4,9037,1081,10118,2017-07-05
2630,882117255407980545,Tue Jul 04 06:01:57 +0000 2017,@SpaceX We're going to spend the 4th doing a full review of rocket &amp; pad systems. Launch no earlier than 5th/6th. O… https://t.co/TH4zadUFb1,8728,1078,9806,2017-07-04
2631,882007043472728064,Mon Jul 03 22:44:00 +0000 2017,Wanted to say thanks to all that own or ordered a Tesla. It matters to us that you took a risk on a new car company. We won't forget.,74447,8400,82847,2017-07-03
2637,881573728416481280,Sun Jul 02 18:02:10 +0000 2017,Another SpaceX launch today if weather is good https://t.co/UdUYn8Kf0C,14092,2119,16211,2017-07-02
2646,880673804028194817,Fri Jun 30 06:26:11 +0000 2017,Perspective https://t.co/4DW9csSmtl,20217,2069,22286,2017-06-30
2662,880240049677357057,Thu Jun 29 01:42:36 +0000 2017,I love floors,57560,20978,78538,2017-06-29
2665,880201464370442240,Wed Jun 28 23:09:17 +0000 2017,No longer waiting for Godot. It has begun boring and just completed the first segment of tunnel in LA.,19044,2833,21877,2017-06-28
2666,879412656016285696,Mon Jun 26 18:54:50 +0000 2017,"Good summary of rocket landing history. There were two successful water landings much earlier, but they didn't surv… https://t.co/CNxoM9Oj9R",17902,5412,23314,2017-06-26
2673,879080848359686144,Sun Jun 25 20:56:21 +0000 2017,New titanium grid fins worked even better than expected. Should be capable of an indefinite number of flights with no service.,24370,2971,27341,2017-06-25
2686,878407054083317760,Sat Jun 24 00:18:56 +0000 2017,@sajo Sticking to 100,557,16,573,2017-06-24
2688,878334920141135872,Fri Jun 23 19:32:18 +0000 2017,"Rocket is extra toasty and hit the deck hard (used almost all of the emergency crush core), but otherwise good",24609,3611,28220,2017-06-23
2698,877930155540336640,Thu Jun 22 16:43:54 +0000 2017,Must remember that irony and social media are not friends. Keep forgetting. Dammit.,25733,4654,30387,2017-06-22
2703,877469994593820674,Wed Jun 21 10:15:23 +0000 2017,Over 1000 km should be possible in a 100D with the right tires https://t.co/8czN3dVZE4,20047,4553,24600,2017-06-21
2708,877210236502786048,Tue Jun 20 17:03:12 +0000 2017,No need to rely on scientists for global warming -- just use a thermometer https://t.co/0PbtAL8uRK,15361,5644,21005,2017-06-20
2713,876829309695967232,Mon Jun 19 15:49:32 +0000 2017,@shashwatbakhshi No plans to change cell form factor for X and S,169,17,186,2017-06-19
2725,876492802648965120,Sun Jun 18 17:32:23 +0000 2017,It's time they knew … https://t.co/wt7XfXqTM6,33815,4464,38279,2017-06-18
2728,875913504451985411,Sat Jun 17 03:10:27 +0000 2017,Colonizing Mars (thanks Prof Hubbard for creating this from my talk). Major changes to the plan coming soon. https://t.co/s59qMHUj5O,10445,2840,13285,2017-06-17
2729,875849793204928512,Fri Jun 16 22:57:17 +0000 2017,"Hawthorne, California https://t.co/d5qRlN0XQ7",25764,6437,32201,2017-06-16
2734,875070931537981441,Wed Jun 14 19:22:22 +0000 2017,@jasveer10 In discussions with the government of India requesting temporary relief on import penalties/restrictions… https://t.co/pla865ZLne,3771,1115,4886,2017-06-14
2737,874649718659325952,Tue Jun 13 15:28:37 +0000 2017,US govt testing by @NHTSAgov finds Model X to be the safest SUV in history by significant margin https://t.co/zAdb5FQPEI,21116,4865,25981,2017-06-13
2744,873984057431949312,Sun Jun 11 19:23:31 +0000 2017,@ElectrekCo @TeslaRoadTrip HW2 Autopilot release should go wide next weekend with additional smoothness improvements to longitudinal control,597,86,683,2017-06-11
2745,873629817895133184,Sat Jun 10 19:55:54 +0000 2017,"@RajveerJolly We are developing the interplanetary rocket and spaceship to allow anyone to travel to the moon, Mars… https://t.co/yQ8NzZJx1Y",6856,1269,8125,2017-06-10
2769,873116351316938753,Fri Jun 09 09:55:34 +0000 2017,Few people know that we started Tesla when GM forcibly recalled all electric cars from customers in 2003 &amp; then crushed them in a junkyard,45253,14512,59765,2017-06-09
2800,872869915337805825,Thu Jun 08 17:36:19 +0000 2017,"Just wish they would stop sticking pins in voodoo dolls of me. That hurts, ok?",20261,2146,22407,2017-06-08
2813,872260000491593728,Wed Jun 07 01:12:44 +0000 2017,"A little red wine, vintage record, some Ambien ... and magic!",23169,3833,27002,2017-06-07
2825,871946789305196544,Tue Jun 06 04:28:09 +0000 2017,"I'm not *saying* they're related, but … https://t.co/p5d2zkC7e7",31391,6999,38390,2017-06-06
2838,871774429419667457,Mon Jun 05 17:03:15 +0000 2017,Was just at the DMV &amp; dude had the actual sloth from Zootopia on his desk https://t.co/uxPMFX64ba,13409,1751,15160,2017-06-05
2843,871227498809368580,Sun Jun 04 04:49:56 +0000 2017,It's starting to feel kinda normal to reuse rockets. Good. That's how it is for cars &amp; airplanes and how it should be for rockets.,60216,11394,71610,2017-06-04
2845,871076851900325888,Sat Jun 03 18:51:19 +0000 2017,First reflight of a Dragon spacecraft set for later today https://t.co/EW4HsWvlwc,12499,2155,14654,2017-06-03
2847,870458928055803904,Fri Jun 02 01:55:55 +0000 2017,"RT @RobertIger: As a matter of principle, I've resigned from the President's Council over the  #ParisAgreement withdrawal.",0,52060,52060,2017-06-02
2850,870369915894546432,Thu Jun 01 20:02:13 +0000 2017,Am departing presidential councils. Climate change is real. Leaving Paris is not good for America or the world.,527936,221806,749742,2017-06-01
2857,869970236669177856,Wed May 31 17:34:02 +0000 2017,"Don't know which way Paris will go, but I've done all I can to advise directly to POTUS, through others in WH &amp; via councils, that we remain",63398,16684,80082,2017-05-31
2862,869076569876303872,Mon May 29 06:22:55 +0000 2017,@marlomajor A lot,3364,178,3542,2017-05-29
2865,868606773682356224,Sat May 27 23:16:07 +0000 2017,@CurtisHemming @swiftcurlibrary @lloydbrokeit @TeslaMotors Should finish trans-Canada this year. A stop in Swift Current for sure!,526,69,595,2017-05-27
2869,867988709727129604,Fri May 26 06:20:09 +0000 2017,Old-school fidget spinner back when the only things to play with were squirrels and rocks https://t.co/jx1Xc8nu7t,10474,2184,12658,2017-05-26
2872,867632190695235584,Thu May 25 06:43:28 +0000 2017,"Falcon Heavy is this times three. One way or another, launch is guaranteed to be exciting ... https://t.co/FPUNALj0Hd",10109,1992,12101,2017-05-25
2875,867187932343304192,Wed May 24 01:18:09 +0000 2017,@andrewhockings You are right. Going at max speed. Not much time left.,640,51,691,2017-05-24
2879,867146453868724224,Tue May 23 22:33:20 +0000 2017,Feel exactly the same way as A.O. Scott. Particularly loved The Spy Who Loved Me https://t.co/Lar9pNj2Zi,3631,571,4202,2017-05-23
2901,866470387248316416,Mon May 22 01:46:53 +0000 2017,Excited about the Tesla Autopilot software release rolling out next month. New control algorithm feels as smooth as silk.,26625,4487,31112,2017-05-22
2907,866171283167264770,Sun May 21 05:58:21 +0000 2017,@sleepsl8 Yes,164,8,172,2017-05-21
2908,865707097974951936,Fri May 19 23:13:50 +0000 2017,"@WorldAndScience For reason I can't explain, I find #2 especially odd. Also, not a fan of #17. Has led too many peo… https://t.co/IcKQzQZj8q",1581,189,1770,2017-05-19
2911,865312614082949123,Thu May 18 21:06:18 +0000 2017,RT @creepypuppet: Lady MERA swept in from the sea. First day with the exquisite Amber Heard. (Shot by the talented @jasinboland ) https://t…,0,9394,9394,2017-05-18
2916,864705169618903040,Wed May 17 04:52:32 +0000 2017,What I love about The Boring Company are the low expectations. Nowhere to go but down.,43467,8868,52335,2017-05-17
2919,864541061364035584,Tue May 16 18:00:26 +0000 2017,Robots that learn by example from @OpenAI https://t.co/skXGB2mT6n,4632,1475,6107,2017-05-16
2922,864257650669649920,Mon May 15 23:14:15 +0000 2017,RT @SpaceX: Webcast of Falcon 9 launch is now live → https://t.co/gtC39uBC7z,0,893,893,2017-05-15
2927,863551370892238848,Sun May 14 00:27:45 +0000 2017,Worked in Minecraft. Just sayin ...,13545,1946,15491,2017-05-14
2932,863222555208851456,Sat May 13 02:41:09 +0000 2017,"On my cousin's farm in Canada at 17, wearing a hat on a hat https://t.co/U96ClGz5gZ",53454,6937,60391,2017-05-13
2936,863014220282998788,Fri May 12 12:53:18 +0000 2017,"[Warning, this may cause motion sickness or seizures]
This is a test run of our electric sled… https://t.co/vI3hLirzg9",13320,4892,18212,2017-05-12
2945,862572672676356096,Thu May 11 07:38:45 +0000 2017,"First machine is Godot. Still waiting ... Don't know why, when or where.",8097,1128,9225,2017-05-11
2955,862216356258758662,Wed May 10 08:02:53 +0000 2017,Solar roof can be ordered for almost any country. Deployment this year in the US and overseas next year.,21153,5877,27030,2017-05-10
2960,862074419996278784,Tue May 09 22:38:52 +0000 2017,"If heat death of the universe is the destination, it really is all about the journey https://t.co/icmkmMKhvj https://t.co/0JmKUYAFRq",6449,1584,8033,2017-05-09
2963,861271994288832514,Sun May 07 17:30:19 +0000 2017,Headed to see Guardians 2 w my bro and kids. Loved the first one.,26324,1654,27978,2017-05-07
2974,860373617841807360,Fri May 05 06:00:30 +0000 2017,Thinking about a name for our first tunneling machine …,14157,2485,16642,2017-05-05
2975,860050049509736448,Thu May 04 08:34:45 +0000 2017,Was just rereading one of my favorites. So beautiful … https://t.co/gp0aNnWxcM,4944,809,5753,2017-05-04
2976,859504157148930048,Tue May 02 20:25:34 +0000 2017,RT @MrJc2012: What can I say. P100D is the best car I have ever driven. It's hard to put into words. Ludicrous mode is just nuts. Thank you…,0,413,413,2017-05-02
2984,858905558908190720,Mon May 01 04:46:57 +0000 2017,"My boring TED talk
https://t.co/QNgolyJXMr",29354,10092,39446,2017-05-01
2986,858489574288379904,Sun Apr 30 01:13:59 +0000 2017,"RT @SpaceX: Falcon 9 and NROL-76 vertical on Pad 39-A. Launch window opens tomorrow at 7:00 a.m. EDT, 11:00 UTC. https://t.co/9o3ZMbaev7",0,2378,2378,2017-04-30
2987,858393753928609792,Sat Apr 29 18:53:13 +0000 2017,"RT @350: The #ClimateMarch in Washington DC is moving through the streets, and it is HUGE. https://t.co/tFSme9r7jh",0,20483,20483,2017-04-29
2990,858062753889533952,Fri Apr 28 20:57:57 +0000 2017,Even more boring https://t.co/EfrzLAXwxs,20500,8588,29088,2017-04-28
2992,857427686104289280,Thu Apr 27 02:54:25 +0000 2017,RT @XHNews: Chinese Vice Premier Wang Yang meets with Tesla CEO Elon Musk in Beijing https://t.co/HSM5kxBvYF,0,747,747,2017-04-27
2998,856302986800369664,Mon Apr 24 00:25:16 +0000 2017,RT @realamberheard: https://t.co/ayTosQoe0a,0,5216,5216,2017-04-24
2999,856292321364631554,Sun Apr 23 23:42:53 +0000 2017,"Having moo moo at Moo Moo Gold Coast with amberheard, @CreepyPuppet and @CowanFilms https://t.co/SUM2RYYN7O",3476,330,3806,2017-04-23
3001,855161676705824768,Thu Apr 20 20:50:06 +0000 2017,RT @waitbutwhy: It's finally here: the full story on Neuralink. I knew the future would be nuts but this is a whole other level. https://t.…,0,5626,5626,2017-04-20
3002,854775938654928896,Wed Apr 19 19:17:19 +0000 2017,RT @TeslaMotors: Tesla driver walks away unscathed after ~500-ft fall from a cliff in his Model S. https://t.co/DqnsUgCHKh via @ElectrekCo,0,3199,3199,2017-04-19
3003,854413994072748032,Tue Apr 18 19:19:05 +0000 2017,RT @AAAauto: .@TeslaMotors Model X 75D-Overall Winner of the 2017 AAA Green Car Guide. More info on the winners &amp; car reviews: https://t.co…,0,1261,1261,2017-04-18
3006,854038254982619136,Mon Apr 17 18:26:01 +0000 2017,@pkingdesign Tesla will soon be offering a compelling means of upgrading a 60 to a 75,250,21,271,2017-04-17
3010,852580027178696704,Thu Apr 13 17:51:33 +0000 2017,Tesla Semi truck unveil set for September. Team has done an amazing job. Seriously next level.,53921,15849,69770,2017-04-13
3014,852239986388721664,Wed Apr 12 19:20:21 +0000 2017,Autolist survey finds Tesla used car values are highest and sell fastest https://t.co/KcXFhqwXVa,8339,1762,10101,2017-04-12
3017,850386820793643008,Fri Apr 07 16:36:32 +0000 2017,Feature coming soon that allows one touch access to all discovered Tesla Easter eggs https://t.co/oWU6oq9Jqb,6497,1014,7511,2017-04-07
3018,850048221665558528,Thu Apr 06 18:11:03 +0000 2017,RT @OpenAI: A neural network teaches itself to analyze sentiment after only being trained to predict the next character: https://t.co/hrITH…,0,1919,1919,2017-04-06
3019,849636868052275200,Wed Apr 05 14:56:29 +0000 2017,And so the robots spared humanity ... https://t.co/v7JUJQWfCv,22394,6523,28917,2017-04-05
3022,848935705057280001,Mon Apr 03 16:30:19 +0000 2017,Stormy weather in Shortville ...,11377,3177,14554,2017-04-03
3025,848415356263702528,Sun Apr 02 06:02:38 +0000 2017,@verge It won't matter,1566,221,1787,2017-04-02
3028,848243350993895424,Sat Apr 01 18:39:09 +0000 2017,Technology breakthrough: turns out chemtrails are actually a message from time-traveling aliens describing the secret of teleportation,30611,9387,39998,2017-04-01
3039,847882289581359104,Fri Mar 31 18:44:25 +0000 2017,"Considering trying to bring upper stage back on Falcon Heavy demo flight for full reusability. Odds of success low, but maybe worth a shot.",15582,2670,18252,2017-03-31
3043,847594208219336705,Thu Mar 30 23:39:41 +0000 2017,Incredibly proud of the SpaceX team for achieving this milestone in space! Next goal is reflight within 24 hours.,51251,13068,64319,2017-03-30
3047,847234747747020800,Wed Mar 29 23:51:19 +0000 2017,"If you just downloaded V8.1, tap the the T on center screen three times",5305,750,6055,2017-03-29
3056,846580443797368832,Tue Mar 28 04:31:21 +0000 2017,"Long Neuralink piece coming out on @waitbutwhy in about a week. Difficult to dedicate the time, but existential risk is too high not to.",12635,3610,16245,2017-03-28
3057,845447146111303681,Sat Mar 25 01:28:01 +0000 2017,RT @OpenAI: New research release: overcoming many of Reinforcement Learning's limitations with Evolution Strategies: https://t.co/fVIStOFdoU,0,1143,1143,2017-03-25
3102,845280754871418880,Fri Mar 24 14:26:51 +0000 2017,"Model 3 was going to be called Model E, for obvious dumb humor reasons, but Ford sued to block it, so now it is S3X. Totally different :)",40498,12995,53493,2017-03-24
3114,844970083000578048,Thu Mar 23 17:52:21 +0000 2017,@wouterhuijs Looks like Tues/Wed for 8.1 release,227,33,260,2017-03-23
3117,844360665900838912,Wed Mar 22 01:30:44 +0000 2017,@karaswisher I am not. This bill changes almost nothing about what NASA is doing. Existing programs stay in place a… https://t.co/RXn1LlD6qa,1076,394,1470,2017-03-22
3119,843504884154417153,Sun Mar 19 16:50:10 +0000 2017,RT @SpaceX: Recovery teams en route to Dragon. https://t.co/5aiGcX0vS2,0,3564,3564,2017-03-19
3120,842447592172675072,Thu Mar 16 18:48:52 +0000 2017,RT @SpaceX: More photos from today's Falcon 9 launch → https://t.co/095WHWMtKp https://t.co/O2RkVlZnak,0,5060,5060,2017-03-16
3127,841563925707546626,Tue Mar 14 08:17:30 +0000 2017,"Finally, an explanation for daylight savings that makes sense ... https://t.co/kGpJHNgRJO",15780,4961,20741,2017-03-14
3128,841098180573851648,Mon Mar 13 01:26:47 +0000 2017,@AndreElijah Ok,713,92,805,2017-03-13
3133,841039231694786560,Sun Mar 12 21:32:33 +0000 2017,"Just wanted to write a note of appreciation to the many Australians who came out in support of the battery plan, especially @mcannonbrookes",11485,1625,13110,2017-03-12
3139,840410357122314240,Sat Mar 11 03:53:37 +0000 2017,"@mcannonbrookes Just spoke with @JayWeatherill, Premier of South Australia. Very impressed. Govt is clearly committ… https://t.co/JNOCwKVMxY",3737,1406,5143,2017-03-11
3142,840032197637685249,Fri Mar 10 02:50:57 +0000 2017,@mcannonbrookes Tesla will get the system installed and working 100 days from contract signature or it is free. That serious enough for you?,16158,6741,22899,2017-03-10
3146,838558471972741120,Mon Mar 06 01:14:54 +0000 2017,https://t.co/3YSXZq1EVj,24229,3784,28013,2017-03-06
3148,837113202030759937,Thu Mar 02 01:31:54 +0000 2017,Thank you for the lovely letter. That sounds like a great idea. We'll do it! https://t.co/ss2WmkOGyk,38762,9107,47869,2017-03-02
3149,836443541001797632,Tue Feb 28 05:10:55 +0000 2017,SpaceX could not do this without NASA. Can't express enough appreciation. https://t.co/uQpI60zAV7,25829,4457,30286,2017-02-28
3151,836328719165763584,Mon Feb 27 21:34:39 +0000 2017,"Fly me to the moon ... Ok
https://t.co/6QT8m5SHwn",54592,29386,83978,2017-02-27
3155,835350234049863680,Sat Feb 25 04:46:30 +0000 2017,Roller coasters are awesome,32322,6978,39300,2017-02-25
3156,835202594968477696,Fri Feb 24 18:59:50 +0000 2017,@johnpaulbrewer Something on a tristate border might work. Gigafactory plus nearby supporting supply chain needs a very large workforce.,482,48,530,2017-02-24
3161,834740218531962881,Thu Feb 23 12:22:31 +0000 2017,Excellent Tesla Model X review https://t.co/wvog4Pbo1o,3939,891,4830,2017-02-23
3163,833332384913252352,Sun Feb 19 15:08:17 +0000 2017,https://t.co/6Ve3YJoStm,104111,27725,131836,2017-02-19
3174,832970849791537152,Sat Feb 18 15:11:41 +0000 2017,"All systems go, except the movement trace of an upper stage engine steering hydraulic piston was slightly odd. Standing down to investigate.",8567,1687,10254,2017-02-18
3181,832647116816150530,Fri Feb 17 17:45:17 +0000 2017,"Investigating a (very small) leak in the upper stage. If ok, will launch tomorrow. https://t.co/bQf97lywn4",7410,1651,9061,2017-02-17
3191,832084402473627650,Thu Feb 16 04:29:15 +0000 2017,"Apparently, there is this thing called ""Dad jokes"" and I make them",25643,4951,30594,2017-02-16
3194,831972613912080384,Wed Feb 15 21:05:03 +0000 2017,"In appreciation, Tesla is providing all repair costs free of charge and expedited. https://t.co/D68HNJcCoQ",51724,15420,67144,2017-02-15
3197,830239445433544704,Sat Feb 11 02:18:03 +0000 2017,@SEACityLight @Nas2four Sounds like the Tesla Powerwall (consumer) and Powerpack (utility/commercial) might be useful,774,91,865,2017-02-11
3198,830148763578662916,Fri Feb 10 20:17:43 +0000 2017,Falcon 9 rocket now vertical at Cape Canaveral on launch complex 39-A. This is the same launch… https://t.co/wY6dWRcer3,9904,2157,12061,2017-02-10
3201,829834118733062144,Thu Feb 09 23:27:26 +0000 2017,RT @TeslaMotors: Supercharger availability is now displayed on your Tesla touchscreen so you can see how many stalls are open before you ar…,0,1550,1550,2017-02-09
3207,829396254920568832,Wed Feb 08 18:27:31 +0000 2017,George Schultz and Jim Baker article in @WSJ regarding a carbon tax https://t.co/tf2Urgms85,3488,1453,4941,2017-02-08
3216,828981873086865410,Tue Feb 07 15:00:54 +0000 2017,Production Tesla Model S P100DL sets Motor Trend all-time world record to 60 mph in 2.27 sec https://t.co/sxALQrM5Ls,20737,7788,28525,2017-02-07
3218,828320620463140865,Sun Feb 05 19:13:20 +0000 2017,Signing off now. That was more than enough Twitter trouble for one morning!,7061,359,7420,2017-02-05
